col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,306,0,0,0,"6,976",180,67,All
Mitt Romney,,40,0,0,188,697,13,All
Gary Johnson,,,3,0,14,11,32,All
Jill Stein,,,,2,34,2,10,All
Kathleen G Kane,,,,,24,0,0,All
David J Freed,,,,,,2,0,All
Marakay J Rogers,,,,,,,0,All
Total,"7,529",938,60,48,"7,236",892,122,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,23,0,0,0,593,13,8,1
Mitt Romney,,6,0,0,16,42,3,1
Jill Stein,,,2,0,2,0,3,1
Gary Johnson,,,,0,0,1,2,1
Kathleen G Kane,,,,,5,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,637,67,7,3,616,56,16,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,16,0,0,0,321,4,4,2
Mitt Romney,,0,0,0,6,42,0,2
Gary Johnson,,,0,0,0,1,3,2
Jill Stein,,,,0,2,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,345,48,4,2,329,47,7,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,8,0,0,0,364,10,2,3
Mitt Romney,,0,0,0,11,40,1,3
Gary Johnson,,,1,0,1,0,3,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,384,52,5,0,376,50,6,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,20,0,0,0,248,0,1,4
Mitt Romney,,1,0,0,1,8,0,4
Gary Johnson,,,0,0,2,0,2,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,269,10,4,0,251,8,3,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,10,0,0,0,270,8,5,5
Mitt Romney,,4,0,0,0,18,2,5
Jill Stein,,,0,0,4,0,0,5
Gary Johnson,,,,0,1,0,1,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,293,24,4,2,276,26,8,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,19,0,0,0,443,9,3,6
Mitt Romney,,0,0,0,11,37,1,6
Gary Johnson,,,0,0,0,1,1,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,474,49,2,0,456,48,5,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,21,0,0,0,642,25,3,7
Mitt Romney,,5,0,0,22,79,2,7
Gary Johnson,,,0,0,1,2,2,7
Jill Stein,,,,0,5,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,691,108,5,5,671,106,7,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,7,0,0,0,406,14,3,8
Mitt Romney,,1,0,0,16,45,1,8
Gary Johnson,,,0,0,2,1,0,8
Jill Stein,,,,0,2,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,430,63,3,2,426,60,4,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,16,0,0,0,491,10,3,9
Mitt Romney,,3,0,0,16,43,1,9
Jill Stein,,,0,0,2,0,3,9
Gary Johnson,,,,0,2,0,2,9
Kathleen G Kane,,,,,2,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,520,63,5,4,513,53,9,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,12,0,0,0,261,8,0,10
Mitt Romney,,3,0,0,5,32,0,10
Gary Johnson,,,0,0,0,0,2,10
Jill Stein,,,,0,1,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,281,40,2,1,267,40,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,15,0,0,0,320,7,5,11
Mitt Romney,,2,0,0,5,30,1,11
Gary Johnson,,,1,0,2,1,0,11
Jill Stein,,,,0,3,0,0,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,347,38,4,3,331,38,6,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,37,0,0,0,368,5,3,12
Mitt Romney,,1,0,0,9,21,0,12
Gary Johnson,,,0,0,1,0,1,12
Jill Stein,,,,0,1,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,413,31,2,1,379,26,4,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,16,0,0,0,492,13,5,13
Mitt Romney,,3,0,0,10,35,0,13
Jill Stein,,,0,0,3,1,1,13
Gary Johnson,,,,0,0,0,2,13
Kathleen G Kane,,,,,4,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,526,48,5,2,509,49,8,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,20,0,0,0,356,5,5,14
Mitt Romney,,3,0,0,8,24,0,14
Gary Johnson,,,0,0,1,1,1,14
Jill Stein,,,,0,1,0,0,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,386,35,3,1,366,30,6,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,26,0,0,0,436,11,6,15
Mitt Romney,,1,0,0,6,25,1,15
Jill Stein,,,0,0,2,1,1,15
Gary Johnson,,,,1,0,0,1,15
Kathleen G Kane,,,,,6,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,479,33,4,2,450,37,9,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,11,0,0,0,330,15,5,16
