col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,United States Senator,,,All
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Louise Bishop,307,"16,282",277,35,All
Bob Casey Jr,,283,0,0,All
Tom Smith,,,372,0,All
Rayburn Douglas Smith,,,,18,All
Total,"16,901","16,565",649,53,All
,United States Senator,,,Representative In The General Assembly 192nd District,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Louise Bishop,1
Bob Casey Jr,7,0,0,317,1
Tom Smith,,2,0,0,1
Rayburn Douglas Smith,,,1,0,1
Louise Bishop,,,,4,1
Total,324,2,1,321,1
,United States Senator,,,Representative In The General Assembly 192nd District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Louise Bishop,2
Bob Casey Jr,8,0,0,415,2
Tom Smith,,3,0,1,2
Rayburn Douglas Smith,,,0,1,2
Louise Bishop,,,,4,2
Total,423,4,1,421,2
,Representative In The General Assembly 192nd District,United States Senator,,,3
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Louise Bishop,7,321,1,0,3
Bob Casey Jr,,5,0,0,3
Tom Smith,,,3,0,3
Rayburn Douglas Smith,,,,0,3
Total,329,326,4,0,3
,Representative In The General Assembly 192nd District,United States Senator,,,4
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Louise Bishop,5,298,1,1,4
Bob Casey Jr,,0,0,0,4
Tom Smith,,,4,0,4
Rayburn Douglas Smith,,,,0,4
Total,305,298,5,1,4
,Representative In The General Assembly 192nd District,United States Senator,,,5
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Louise Bishop,5,312,2,1,5
Bob Casey Jr,,0,0,0,5
Tom Smith,,,0,0,5
Rayburn Douglas Smith,,,,0,5
Total,320,312,2,1,5
,Representative In The General Assembly 192nd District,United States Senator,,,6
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Louise Bishop,12,446,2,0,6
Bob Casey Jr,,6,0,0,6
Tom Smith,,,4,0,6
Rayburn Douglas Smith,,,,0,6
Total,460,452,6,0,6
,Representative In The General Assembly 192nd District,United States Senator,,,7
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Louise Bishop,14,388,4,0,7
Bob Casey Jr,,13,0,0,7
Tom Smith,,,1,0,7
Rayburn Douglas Smith,,,,0,7
Total,406,401,5,0,7
,Representative In The General Assembly 192nd District,United States Senator,,,8
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Louise Bishop,6,203,2,0,8
Bob Casey Jr,,2,0,0,8
Tom Smith,,,1,0,8
Rayburn Douglas Smith,,,,0,8
Total,211,205,3,0,8
,Representative In The General Assembly 192nd District,United States Senator,,,9
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Louise Bishop,6,319,2,0,9
Bob Casey Jr,,2,0,0,9
Tom Smith,,,2,0,9
Rayburn Douglas Smith,,,,1,9
Total,327,321,4,1,9
,Representative In The General Assembly 192nd District,United States Senator,,,10
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Louise Bishop,9,452,4,0,10
Bob Casey Jr,,7,0,0,10
Tom Smith,,,1,0,10
Rayburn Douglas Smith,,,,0,10
Total,465,459,5,0,10
,Representative In The General Assembly 192nd District,United States Senator,,,11
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Louise Bishop,8,476,4,1,11
Bob Casey Jr,,10,0,0,11
Tom Smith,,,1,0,11
Rayburn Douglas Smith,,,,0,11
Total,489,486,5,1,11
,Representative In The General Assembly 192nd District,United States Senator,,,12
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Louise Bishop,8,529,6,3,12
Bob Casey Jr,,5,0,0,12
Tom Smith,,,4,0,12
Rayburn Douglas Smith,,,,0,12
Total,546,534,10,3,12
,Representative In The General Assembly 192nd District,United States Senator,,,13
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Louise Bishop,6,408,5,0,13
Bob Casey Jr,,4,0,0,13
Tom Smith,,,7,0,13
Rayburn Douglas Smith,,,,1,13
Total,419,412,12,1,13
,Representative In The General Assembly 192nd District,United States Senator,,,14
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Louise Bishop,12,484,9,1,14
Bob Casey Jr,,9,0,0,14
Tom Smith,,,17,0,14
Rayburn Douglas Smith,,,,0,14
Total,506,493,26,1,14
,Representative In The General Assembly 192nd District,United States Senator,,,15
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Louise Bishop,12,476,1,1,15
Bob Casey Jr,,7,0,0,15
Tom Smith,,,1,0,15
Rayburn Douglas Smith,,,,0,15
Total,490,483,2,1,15
,Representative In The General Assembly 192nd District,United States Senator,,,16
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Louise Bishop,5,332,7,0,16
Bob Casey Jr,,8,0,0,16
Tom Smith,,,6,0,16
Rayburn Douglas Smith,,,,0,16
Total,344,340,13,0,16
,Representative In The General Assembly 192nd District,United States Senator,,,17
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Louise Bishop,5,364,6,0,17
Bob Casey Jr,,3,0,0,17
Tom Smith,,,14,0,17
Rayburn Douglas Smith,,,,0,17
Total,375,367,20,0,17
,Representative In The General Assembly 192nd District,United States Senator,,,18
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Louise Bishop,8,425,4,1,18
Bob Casey Jr,,2,0,0,18
Tom Smith,,,11,0,18
Rayburn Douglas Smith,,,,0,18
Total,438,427,15,1,18
,Representative In The General Assembly 192nd District,United States Senator,,,19
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Louise Bishop,11,587,4,0,19
Bob Casey Jr,,8,0,0,19
Tom Smith,,,15,0,19
Rayburn Douglas Smith,,,,1,19
Total,602,595,19,1,19
,Representative In The General Assembly 192nd District,United States Senator,,,20
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Louise Bishop,7,544,4,0,20
Bob Casey Jr,,5,0,0,20
Tom Smith,,,12,0,20
Rayburn Douglas Smith,,,,2,20
Total,555,549,16,2,20
,Representative In The General Assembly 192nd District,United States Senator,,,21
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Louise Bishop,4,515,6,1,21
Bob Casey Jr,,4,0,0,21
Tom Smith,,,5,0,21
Rayburn Douglas Smith,,,,1,21
Total,526,519,11,2,21
,Representative In The General Assembly 192nd District,United States Senator,,,22
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Louise Bishop,6,419,8,0,22
Bob Casey Jr,,10,0,0,22
Tom Smith,,,20,0,22
Rayburn Douglas Smith,,,,1,22
Total,433,429,28,1,22
,Representative In The General Assembly 192nd District,United States Senator,,,23
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Louise Bishop,5,337,45,6,23
Bob Casey Jr,,15,0,0,23
Tom Smith,,,38,0,23
Rayburn Douglas Smith,,,,0,23
Total,393,352,83,6,23
,Representative In The General Assembly 192nd District,United States Senator,,,24
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Louise Bishop,14,482,7,0,24
Bob Casey Jr,,12,0,0,24
Tom Smith,,,5,0,24
Rayburn Douglas Smith,,,,3,24
Total,503,494,12,3,24
,Representative In The General Assembly 192nd District,United States Senator,,,25
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Louise Bishop,4,332,26,5,25
Bob Casey Jr,,11,0,0,25
Tom Smith,,,53,0,25
Rayburn Douglas Smith,,,,2,25
Total,367,343,79,7,25
,Representative In The General Assembly 192nd District,United States Senator,,,26
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Louise Bishop,5,267,2,2,26
Bob Casey Jr,,5,0,0,26
Tom Smith,,,3,0,26
Rayburn Douglas Smith,,,,0,26
Total,276,272,5,2,26
,Representative In The General Assembly 192nd District,United States Senator,,,27
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Louise Bishop,8,392,4,1,27
Bob Casey Jr,,11,0,0,27
Tom Smith,,,4,0,27
Rayburn Douglas Smith,,,,0,27
Total,405,403,8,1,27
,Representative In The General Assembly 192nd District,United States Senator,,,28
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Louise Bishop,5,355,10,0,28
Bob Casey Jr,,8,0,0,28
Tom Smith,,,10,0,28
Rayburn Douglas Smith,,,,0,28
Total,370,363,20,0,28
,Representative In The General Assembly 192nd District,United States Senator,,,29
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Louise Bishop,9,414,9,1,29
Bob Casey Jr,,9,0,0,29
Tom Smith,,,9,0,29
Rayburn Douglas Smith,,,,0,29
Total,433,423,18,1,29
,Representative In The General Assembly 192nd District,United States Senator,,,30
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Louise Bishop,7,392,6,0,30
Bob Casey Jr,,5,0,0,30
Tom Smith,,,10,0,30
Rayburn Douglas Smith,,,,0,30
Total,405,397,16,0,30
,Representative In The General Assembly 192nd District,United States Senator,,,31
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Louise Bishop,15,434,7,0,31
Bob Casey Jr,,5,0,0,31
Tom Smith,,,15,0,31
Rayburn Douglas Smith,,,,0,31
Total,456,439,22,0,31
,Representative In The General Assembly 192nd District,United States Senator,,,32
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Louise Bishop,7,321,6,0,32
Bob Casey Jr,,5,0,0,32
Tom Smith,,,9,0,32
Rayburn Douglas Smith,,,,0,32
Total,334,326,15,0,32
,Representative In The General Assembly 192nd District,United States Senator,,,33
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Louise Bishop,7,425,6,0,33
Bob Casey Jr,,9,0,0,33
Tom Smith,,,10,0,33
Rayburn Douglas Smith,,,,0,33
Total,438,434,16,0,33
,Representative In The General Assembly 192nd District,United States Senator,,,34
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Louise Bishop,1,317,24,1,34
Bob Casey Jr,,19,0,0,34
Tom Smith,,,33,0,34
Rayburn Douglas Smith,,,,2,34
Total,343,336,57,3,34
,Representative In The General Assembly 192nd District,United States Senator,,,35
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Louise Bishop,8,275,4,1,35
Bob Casey Jr,,4,0,0,35
Tom Smith,,,0,0,35
Rayburn Douglas Smith,,,,0,35
Total,288,279,4,1,35
,Representative In The General Assembly 192nd District,United States Senator,,,36
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Louise Bishop,3,267,1,0,36
Bob Casey Jr,,3,0,0,36
Tom Smith,,,1,0,36
Rayburn Douglas Smith,,,,0,36
Total,271,270,2,0,36
,Representative In The General Assembly 192nd District,United States Senator,,,37
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Louise Bishop,2,357,2,0,37
Bob Casey Jr,,3,0,0,37
Tom Smith,,,6,0,37
Rayburn Douglas Smith,,,,0,37
Total,361,360,8,0,37
,Representative In The General Assembly 192nd District,United States Senator,,,38
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Louise Bishop,7,333,6,1,38
Bob Casey Jr,,6,0,0,38
Tom Smith,,,2,0,38
Rayburn Douglas Smith,,,,0,38
Total,347,339,8,1,38
,Representative In The General Assembly 192nd District,United States Senator,,,39
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Louise Bishop,7,398,8,1,39
Bob Casey Jr,,11,0,0,39
Tom Smith,,,19,0,39
Rayburn Douglas Smith,,,,0,39
Total,414,409,27,1,39
,Representative In The General Assembly 192nd District,United States Senator,,,40
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Louise Bishop,15,332,9,2,40
Bob Casey Jr,,7,0,0,40
Tom Smith,,,3,0,40
Rayburn Douglas Smith,,,,0,40
Total,358,339,12,2,40
,Representative In The General Assembly 192nd District,United States Senator,,,41
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Louise Bishop,9,464,11,2,41
Bob Casey Jr,,6,0,0,41
Tom Smith,,,5,0,41
Rayburn Douglas Smith,,,,2,41
Total,486,470,16,4,41
,Representative In The General Assembly 192nd District,United States Senator,,,42
,Louise Bishop,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Louise Bishop,5,358,1,1,42
Bob Casey Jr,,4,0,0,42
Tom Smith,,,3,0,42
Rayburn Douglas Smith,,,,1,42
Total,365,362,4,2,42
