col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,300,0,0,"12,114",40,14,All
Tom Smith,,9,0,44,82,2,All
Rayburn Douglas Smith,,,3,4,0,13,All
Robert M Mccord,,,,130,0,0,All
Diana Irey Vaughan,,,,,8,0,All
Patricia M Fryman,,,,,,0,All
Total,"12,468",137,20,"12,292",130,29,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,9,0,0,426,1,0,1
Tom Smith,,0,0,0,2,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,1,0,1
Patricia M Fryman,,,,,,0,1
Total,436,2,0,428,4,0,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,9,0,0,518,2,0,2
Tom Smith,,0,0,2,7,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,7,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,529,9,0,527,10,0,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,414,2,1,3
Tom Smith,,1,0,3,3,0,3
Rayburn Douglas Smith,,,0,1,0,0,3
Robert M Mccord,,,,5,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,430,7,1,423,5,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,10,0,0,410,1,0,4
Rayburn Douglas Smith,,1,0,0,0,1,4
Tom Smith,,,1,1,0,0,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,421,2,2,416,1,1,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,13,0,0,405,2,1,5
Tom Smith,,0,0,5,2,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,421,7,0,412,4,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,12,0,0,404,1,2,6
Tom Smith,,0,0,1,5,0,6
Rayburn Douglas Smith,,,0,0,0,1,6
Robert M Mccord,,,,6,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,419,6,1,411,6,3,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,14,0,0,398,1,3,7
Tom Smith,,1,0,3,5,0,7
Rayburn Douglas Smith,,,1,0,0,0,7
Robert M Mccord,,,,6,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,416,9,1,407,6,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,10,0,0,394,0,1,8
Tom Smith,,0,0,2,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,405,3,0,400,1,1,8
,United States Senator,,,State Treasurer,,,9
