col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 13th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,All
Kathleen G Kane,202,0,0,"3,310",315,All
David J Freed,,83,0,394,"1,741",All
Marakay J Rogers,,,8,25,19,All
Allyson Y Schwartz,,,,88,0,All
Joseph James Rooney,,,,,38,All
Total,"3,827","2,218",52,"3,817","2,113",All
,Representative In Congress 13th District,,Attorney General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Allyson Y Schwartz,2,0,226,19,3,1
Joseph James Rooney,,1,8,86,2,1
Kathleen G Kane,,,8,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,0,1
Total,250,97,242,107,5,1
,Attorney General,,,Representative In Congress 13th District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,2
Kathleen G Kane,8,0,0,200,22,2
David J Freed,,1,0,26,150,2
Marakay J Rogers,,,1,0,2,2
Allyson Y Schwartz,,,,0,0,2
Joseph James Rooney,,,,,3,2
Total,230,177,3,226,177,2
,Representative In Congress 13th District,,Attorney General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Allyson Y Schwartz,7,0,205,14,3,3
Joseph James Rooney,,0,16,81,1,3
Kathleen G Kane,,,3,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,0,3
Total,229,98,224,97,4,3
,Representative In Congress 13th District,,Attorney General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Allyson Y Schwartz,8,0,198,30,2,4
Joseph James Rooney,,2,21,91,3,4
Kathleen G Kane,,,1,0,0,4
David J Freed,,,,2,0,4
Marakay J Rogers,,,,,0,4
Total,238,117,220,123,5,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,9,0,288,44,0,5
Joseph James Rooney,,3,29,96,2,5
Kathleen G Kane,,,4,0,0,5
David J Freed,,,,2,0,5
Marakay J Rogers,,,,,1,5
Total,341,130,321,142,3,5
,Representative In Congress 13th District,,Attorney General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Allyson Y Schwartz,9,0,202,26,1,6
Joseph James Rooney,,2,23,112,2,6
Kathleen G Kane,,,4,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,238,139,229,139,3,6
,Representative In Congress 13th District,,Attorney General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Allyson Y Schwartz,6,0,175,26,3,7
Joseph James Rooney,,2,20,101,0,7
Kathleen G Kane,,,10,0,0,7
David J Freed,,,,3,0,7
Marakay J Rogers,,,,,0,7
Total,210,123,205,130,3,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,4,0,176,34,0,8
Joseph James Rooney,,0,17,108,2,8
Kathleen G Kane,,,2,0,0,8
David J Freed,,,,6,0,8
Marakay J Rogers,,,,,0,8
Total,214,127,195,148,2,8
,Representative In Congress 13th District,,Attorney General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Allyson Y Schwartz,6,0,161,17,1,9
Joseph James Rooney,,1,19,72,1,9
Kathleen G Kane,,,3,0,0,9
David J Freed,,,,2,0,9
Marakay J Rogers,,,,,0,9
Total,185,93,183,91,2,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,3,0,208,19,1,10
Joseph James Rooney,,2,19,87,0,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,231,108,229,106,1,10
,Representative In Congress 13th District,,Attorney General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Allyson Y Schwartz,1,0,166,21,2,11
Joseph James Rooney,,2,16,105,1,11
Kathleen G Kane,,,3,0,0,11
David J Freed,,,,2,0,11
Marakay J Rogers,,,,,0,11
Total,190,124,185,128,3,11
,Attorney General,,,Representative In Congress 13th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,12
Kathleen G Kane,135,0,0,0,0,12
David J Freed,,51,0,0,0,12
Marakay J Rogers,,,3,0,0,12
Allyson Y Schwartz,,,,0,0,12
Joseph James Rooney,,,,,0,12
Total,135,51,3,0,0,12
,Attorney General,,,Representative In Congress 13th District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,13
Kathleen G Kane,5,0,0,168,27,13
David J Freed,,1,0,22,117,13
Marakay J Rogers,,,0,2,0,13
Allyson Y Schwartz,,,,6,0,13
Joseph James Rooney,,,,,2,13
Total,200,140,2,198,146,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,5,0,151,16,2,14
Joseph James Rooney,,2,14,101,1,14
Kathleen G Kane,,,5,0,0,14
David J Freed,,,,2,0,14
Marakay J Rogers,,,,,0,14
Total,174,118,170,119,3,14
,Representative In Congress 13th District,,Attorney General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Allyson Y Schwartz,4,0,117,8,1,15
Joseph James Rooney,,1,6,39,0,15
Kathleen G Kane,,,3,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,130,46,126,47,1,15
,Representative In Congress 13th District,,Attorney General,,,16
