col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,Auditor General,,,All
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Michael Patrick Mcgeehan,239,"4,307",968,73,All
Eugene A Depasquale,,68,0,0,All
John Maher,,,855,0,All
Betsy Elizabeth Summers,,,,27,All
Total,"5,587","4,375","1,823",100,All
,Representative In The General Assembly 173rd District,Auditor General,,,3
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Michael Patrick Mcgeehan,8,211,45,5,3
Eugene A Depasquale,,1,0,0,3
John Maher,,,24,0,3
Betsy Elizabeth Summers,,,,0,3
Total,269,212,69,5,3
,Representative In The General Assembly 173rd District,Auditor General,,,4
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Michael Patrick Mcgeehan,12,316,70,3,4
Eugene A Depasquale,,8,0,0,4
John Maher,,,90,0,4
Betsy Elizabeth Summers,,,,3,4
Total,401,324,160,6,4
,Representative In The General Assembly 173rd District,Auditor General,,,5
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Michael Patrick Mcgeehan,5,158,24,3,5
Eugene A Depasquale,,7,0,0,5
John Maher,,,45,0,5
Betsy Elizabeth Summers,,,,0,5
Total,190,165,69,3,5
,Representative In The General Assembly 173rd District,Auditor General,,,6
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Michael Patrick Mcgeehan,7,122,29,0,6
Eugene A Depasquale,,0,0,0,6
John Maher,,,22,0,6
Betsy Elizabeth Summers,,,,1,6
Total,158,122,51,1,6
,Representative In The General Assembly 173rd District,Auditor General,,,7
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Michael Patrick Mcgeehan,16,291,140,13,7
Eugene A Depasquale,,3,0,0,7
John Maher,,,121,0,7
Betsy Elizabeth Summers,,,,5,7
Total,460,294,261,18,7
,Representative In The General Assembly 173rd District,Auditor General,,,8
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Michael Patrick Mcgeehan,15,183,40,2,8
Eugene A Depasquale,,2,0,0,8
John Maher,,,46,0,8
Betsy Elizabeth Summers,,,,3,8
Total,240,185,86,5,8
,Representative In The General Assembly 173rd District,Auditor General,,,9
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Michael Patrick Mcgeehan,21,258,83,4,9
Eugene A Depasquale,,3,0,0,9
John Maher,,,78,0,9
Betsy Elizabeth Summers,,,,3,9
Total,366,261,161,7,9
,Representative In The General Assembly 173rd District,Auditor General,,,11
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Michael Patrick Mcgeehan,12,277,57,3,11
Eugene A Depasquale,,3,0,0,11
John Maher,,,34,0,11
Betsy Elizabeth Summers,,,,1,11
Total,349,280,91,4,11
,Representative In The General Assembly 173rd District,Auditor General,,,12
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Michael Patrick Mcgeehan,5,162,4,1,12
Eugene A Depasquale,,1,0,0,12
John Maher,,,9,0,12
Betsy Elizabeth Summers,,,,0,12
Total,172,163,13,1,12
,Representative In The General Assembly 173rd District,Auditor General,,,13
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Michael Patrick Mcgeehan,8,166,23,5,13
Eugene A Depasquale,,2,0,0,13
John Maher,,,26,0,13
Betsy Elizabeth Summers,,,,1,13
Total,202,168,49,6,13
,Representative In The General Assembly 173rd District,Auditor General,,,14
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Michael Patrick Mcgeehan,8,203,13,2,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,11,0,14
Betsy Elizabeth Summers,,,,0,14
Total,226,205,24,2,14
,Representative In The General Assembly 173rd District,Auditor General,,,15
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Michael Patrick Mcgeehan,3,214,18,4,15
Eugene A Depasquale,,3,0,0,15
John Maher,,,12,0,15
Betsy Elizabeth Summers,,,,0,15
Total,239,217,30,4,15
,Representative In The General Assembly 173rd District,Auditor General,,,16
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Michael Patrick Mcgeehan,11,187,53,0,16
Eugene A Depasquale,,2,0,0,16
John Maher,,,31,0,16
Betsy Elizabeth Summers,,,,1,16
Total,251,189,84,1,16
,Representative In The General Assembly 173rd District,Auditor General,,,17
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Michael Patrick Mcgeehan,18,255,65,5,17
Eugene A Depasquale,,4,0,0,17
John Maher,,,43,0,17
Betsy Elizabeth Summers,,,,2,17
Total,343,259,108,7,17
,Representative In The General Assembly 173rd District,Auditor General,,,18
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Michael Patrick Mcgeehan,11,309,35,1,18
Eugene A Depasquale,,1,0,0,18
John Maher,,,25,0,18
Betsy Elizabeth Summers,,,,0,18
Total,356,310,60,1,18
,Representative In The General Assembly 173rd District,Auditor General,,,19
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Michael Patrick Mcgeehan,9,180,68,9,19
Eugene A Depasquale,,5,0,0,19
John Maher,,,47,0,19
Betsy Elizabeth Summers,,,,0,19
Total,266,185,115,9,19
,Representative In The General Assembly 173rd District,Auditor General,,,20
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Michael Patrick Mcgeehan,37,487,111,6,20
Eugene A Depasquale,,12,0,0,20
John Maher,,,125,0,20
Betsy Elizabeth Summers,,,,2,20
Total,641,499,236,8,20
,Representative In The General Assembly 173rd District,Auditor General,,,21
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Michael Patrick Mcgeehan,14,150,41,6,21
Eugene A Depasquale,,5,0,0,21
John Maher,,,32,0,21
Betsy Elizabeth Summers,,,,1,21
Total,211,155,73,7,21
,Representative In The General Assembly 173rd District,Auditor General,,,22
,Michael Patrick Mcgeehan,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Michael Patrick Mcgeehan,19,178,49,1,22
Eugene A Depasquale,,4,0,0,22
John Maher,,,34,0,22
Betsy Elizabeth Summers,,,,4,22
Total,247,182,83,5,22
