col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,Attorney General,,,All
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kevin J Boyle,229,0,"4,249",697,29,All
Al Taubenberger,,59,384,"1,526",14,All
Kathleen G Kane,,,121,0,0,All
David J Freed,,,,49,0,All
Marakay J Rogers,,,,,8,All
Total,"5,204","1,983","4,754","2,272",51,All
,Representative In The General Assembly 172nd District,,Attorney General,,,6
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kevin J Boyle,14,0,230,21,3,6
Al Taubenberger,,2,12,56,0,6
Kathleen G Kane,,,3,0,0,6
David J Freed,,,,4,0,6
Marakay J Rogers,,,,,0,6
Total,268,70,245,81,3,6
,Representative In The General Assembly 172nd District,,Attorney General,,,7
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kevin J Boyle,16,0,255,33,1,7
Al Taubenberger,,3,18,53,1,7
Kathleen G Kane,,,5,0,0,7
David J Freed,,,,6,0,7
Marakay J Rogers,,,,,1,7
Total,305,75,278,92,3,7
,Representative In The General Assembly 172nd District,,Attorney General,,,8
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kevin J Boyle,9,0,190,31,1,8
Al Taubenberger,,1,15,77,0,8
Kathleen G Kane,,,8,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,0,8
Total,231,93,213,110,1,8
,Representative In The General Assembly 172nd District,,Attorney General,,,9
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kevin J Boyle,12,0,157,16,1,9
Al Taubenberger,,0,10,50,2,9
Kathleen G Kane,,,5,0,0,9
David J Freed,,,,3,0,9
Marakay J Rogers,,,,,0,9
Total,186,62,172,69,3,9
,Representative In The General Assembly 172nd District,,Attorney General,,,11
,Kevin J Boyle,Al Taubenberger,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kevin J Boyle,7,0,211,39,3,11
Al Taubenberger,,1,25,69,0,11
Kathleen G Kane,,,6,0,0,11
