col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,309,0,0,"9,171",124,57,All
Tom Smith,,14,0,44,169,6,All
Rayburn Douglas Smith,,,2,12,2,30,All
Eugene A Depasquale,,,,120,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,6,All
Total,"9,661",233,46,"9,347",303,99,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,7,0,0,419,3,2,1
Tom Smith,,0,0,0,5,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,431,5,0,421,9,2,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,12,0,0,359,4,2,2
Tom Smith,,1,0,0,2,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Eugene A Depasquale,,,,4,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,377,3,2,363,6,4,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Bob Casey Jr,4,0,0,339,0,0,3
Tom Smith,,1,0,1,0,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,343,2,0,340,0,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Bob Casey Jr,13,0,0,300,1,1,4
Tom Smith,,0,0,1,0,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,5,0,0,4
Betsy Elizabeth Summers,,,,,1,0,4
John Maher,,,,,,0,4
Total,315,2,0,306,2,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,30,0,0,455,7,0,5
Tom Smith,,0,0,4,9,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,1,5
Total,492,13,1,461,16,2,5
,United States Senator,,,Auditor General,,,6
