col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,337,0,0,0,"4,980",123,All
Mitt Romney,,93,0,0,333,883,All
Gary Johnson,,,13,0,32,14,All
Jill Stein,,,,7,38,3,All
Lawrence M Farnese Jr,,,,,21,0,All
Alfonso Gambone Jr,,,,,,13,All
Total,"5,440","1,309",59,48,"5,404","1,036",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Barack Obama,9,0,0,0,202,11,1
Mitt Romney,,3,0,0,15,30,1
Jill Stein,,,2,0,1,0,1
Gary Johnson,,,,0,0,0,1
Lawrence M Farnese Jr,,,,,0,0,1
Alfonso Gambone Jr,,,,,,2,1
Total,222,48,3,0,218,43,1
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Lawrence M Farnese Jr,0,0,137,10,2,1,2
Alfonso Gambone Jr,,1,2,26,1,0,2
Barack Obama,,,8,0,0,0,2
Mitt Romney,,,,5,0,0,2
Gary Johnson,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,150,30,147,41,3,1,2
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Lawrence M Farnese Jr,2,0,254,35,3,1,3
Alfonso Gambone Jr,,1,4,84,1,0,3
Barack Obama,,,18,0,0,0,3
Mitt Romney,,,,7,0,0,3
Gary Johnson,,,,,0,0,3
Jill Stein,,,,,,0,3
Total,295,90,276,126,4,1,3
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Lawrence M Farnese Jr,1,0,219,33,3,1,4
Alfonso Gambone Jr,,2,9,93,1,0,4
Barack Obama,,,18,0,0,0,4
Mitt Romney,,,,7,0,0,4
Jill Stein,,,,,0,0,4
Gary Johnson,,,,,,0,4
Total,257,105,246,133,4,1,4
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Lawrence M Farnese Jr,1,0,197,8,1,1,5
Alfonso Gambone Jr,,0,0,24,0,0,5
Barack Obama,,,9,0,0,0,5
Mitt Romney,,,,1,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,0,5
Total,208,24,206,33,1,1,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Barack Obama,22,0,0,0,186,3,6
Mitt Romney,,0,0,0,8,13,6
Jill Stein,,,0,0,2,0,6
