col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,570,0,0,0,"9,729",31,15,All
Mitt Romney,,6,0,0,11,43,0,All
Gary Johnson,,,1,0,3,0,2,All
Jill Stein,,,,1,5,0,0,All
Bob Casey Jr,,,,,56,0,0,All
Tom Smith,,,,,,2,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"10,345",60,6,6,"9,804",76,17,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,22,0,0,0,386,2,0,1
Mitt Romney,,0,0,0,0,3,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,3,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,410,3,0,0,389,5,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,13,0,0,0,534,1,0,2
Mitt Romney,,1,0,0,1,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,548,2,0,0,536,1,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,23,0,0,0,498,2,1,3
Gary Johnson,,1,0,0,2,0,0,3
Mitt Romney,,,1,0,0,2,0,3
Jill Stein,,,,0,1,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,524,3,3,1,502,4,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,23,0,0,0,381,3,0,4
Gary Johnson,,0,0,0,0,0,1,4
Jill Stein,,,0,0,0,0,0,4
Mitt Romney,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,407,1,0,0,381,3,1,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,43,0,0,0,645,5,2,5
Mitt Romney,,0,0,0,2,6,0,5
Gary Johnson,,,0,0,0,0,1,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,695,8,1,0,648,11,3,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,30,0,0,0,486,1,1,6
Mitt Romney,,0,0,0,1,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,518,2,0,0,490,2,1,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,75,0,0,0,541,2,0,7
Mitt Romney,,0,0,0,0,4,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,6,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,618,4,0,0,547,6,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,8
Barack Obama,18,0,0,0,430,1,0,8
Mitt Romney,,0,0,0,0,0,1,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,5,0,0,8
Rayburn Douglas Smith,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,449,1,0,0,435,1,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,18,0,0,0,376,0,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,1,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,394,1,0,0,380,2,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,26,0,0,0,452,6,0,10
Mitt Romney,,1,0,0,1,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,1,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,484,4,0,0,454,8,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,37,0,0,0,458,2,1,11
Mitt Romney,,0,0,0,1,4,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,3,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,498,5,0,0,462,6,1,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,12
Barack Obama,29,0,0,0,368,2,0,12
Gary Johnson,,0,0,0,1,0,0,12
Mitt Romney,,,0,0,1,0,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,3,0,0,12
Rayburn Douglas Smith,,,,,,0,0,12
Tom Smith,,,,,,,1,12
Total,399,1,1,0,373,2,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,20,0,0,0,492,1,0,13
Mitt Romney,,0,0,0,1,4,0,13
Jill Stein,,,0,0,2,0,0,13
Gary Johnson,,,,0,0,0,0,13
Bob Casey Jr,,,,,6,0,0,13
Tom Smith,,,,,,0,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,513,5,2,0,501,5,0,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,39,0,0,0,404,1,0,14
Mitt Romney,,0,0,0,1,2,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Bob Casey Jr,,,,,4,0,0,14
Tom Smith,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,444,3,0,0,409,3,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,17,0,0,0,469,0,0,15
Mitt Romney,,2,0,0,1,2,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Bob Casey Jr,,,,,4,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,486,5,1,0,474,2,0,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,20,0,0,0,463,0,0,16
Mitt Romney,,0,0,0,0,1,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,4,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,483,1,0,0,467,1,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,30,0,0,0,401,1,2,17
Mitt Romney,,0,0,0,1,2,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,4,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,434,3,0,0,406,3,2,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,12,0,0,0,471,2,0,18
Mitt Romney,,0,0,0,0,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Bob Casey Jr,,,,,0,0,0,18
Tom Smith,,,,,,0,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,485,2,0,0,471,4,0,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,19
Barack Obama,17,0,0,0,314,0,0,19
Mitt Romney,,1,0,0,0,0,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,19
Rayburn Douglas Smith,,,,,,0,0,19
Tom Smith,,,,,,,0,19
Total,331,1,0,0,315,0,0,19
,President And Vice President Of The United States,,,,United States Senator,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Barack Obama,35,0,0,0,514,1,1,20
Mitt Romney,,0,0,0,0,2,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,20
Tom Smith,,,,,,0,0,20
Rayburn Douglas Smith,,,,,,,0,20
Total,551,2,0,0,516,3,1,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,23,0,0,0,646,1,4,21
Mitt Romney,,0,0,0,0,4,0,21
Jill Stein,,,0,0,2,0,0,21
Gary Johnson,,,,0,0,0,0,21
Bob Casey Jr,,,,,0,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,674,4,2,0,648,5,4,21
