col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,808,0,0,0,"8,191",100,47,All
Mitt Romney,,21,0,0,24,178,2,All
Gary Johnson,,,3,0,2,7,12,All
Jill Stein,,,,4,11,2,5,All
Eugene A Depasquale,,,,,67,0,0,All
John Maher,,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,,3,All
Total,"9,146",225,24,22,"8,295",288,69,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Barack Obama,23,0,0,0,182,0,1,1
Gary Johnson,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,0,0,1
Mitt Romney,,,,0,0,0,0,1
Eugene A Depasquale,,,,,5,0,0,1
Betsy Elizabeth Summers,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,206,1,0,0,187,1,1,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,17,0,0,0,321,0,0,2
Mitt Romney,,0,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,2,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,338,2,0,0,323,2,0,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,23,0,0,0,263,2,0,3
Jill Stein,,0,0,0,1,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Eugene A Depasquale,,,,,3,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,288,1,0,0,267,2,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,22,0,0,0,268,4,2,4
Jill Stein,,0,0,0,1,0,0,4
Mitt Romney,,,0,0,0,1,0,4
Gary Johnson,,,,0,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,296,1,1,0,271,5,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,17,0,0,0,94,4,1,5
Mitt Romney,,2,0,0,4,21,0,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,1,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,116,27,2,2,100,25,4,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,29,0,0,0,222,8,2,6
Mitt Romney,,2,0,0,1,15,0,6
Gary Johnson,,,0,0,1,1,1,6
Jill Stein,,,,0,1,0,0,6
Eugene A Depasquale,,,,,1,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,261,18,3,1,226,24,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,50,0,0,0,341,24,6,7
Mitt Romney,,5,0,0,6,56,0,7
Gary Johnson,,,2,0,1,1,2,7
Jill Stein,,,,2,3,0,1,7
Eugene A Depasquale,,,,,3,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,2,7
Total,421,67,6,6,354,81,11,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,24,0,0,0,226,6,5,8
Mitt Romney,,2,0,0,3,33,0,8
Gary Johnson,,,0,0,0,4,0,8
Jill Stein,,,,0,1,1,2,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,261,38,4,4,231,45,7,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,27,0,0,0,339,5,1,9
Mitt Romney,,1,0,0,1,14,0,9
Gary Johnson,,,0,0,0,0,1,9
Jill Stein,,,,0,1,0,0,9
Eugene A Depasquale,,,,,1,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,1,9
Total,372,16,1,1,342,19,3,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,19,0,0,0,289,0,0,10
Mitt Romney,,0,0,0,1,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,308,2,0,0,292,1,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,46,0,0,0,294,5,9,11
Mitt Romney,,5,0,0,2,11,1,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,354,19,0,0,299,16,10,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,27,0,0,0,332,5,5,12
Mitt Romney,,0,0,0,1,9,1,12
Jill Stein,,,1,0,1,0,0,12
Gary Johnson,,,,0,0,0,1,12
Eugene A Depasquale,,,,,2,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,369,11,2,1,336,14,7,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,27,0,0,0,191,1,1,13
Jill Stein,,0,0,0,1,1,0,13
Gary Johnson,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,220,2,0,0,193,2,1,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,13,0,0,0,143,3,0,14
Gary Johnson,,0,0,0,0,0,1,14
Mitt Romney,,,0,0,0,1,0,14
Jill Stein,,,,0,0,0,0,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,159,1,1,0,144,4,1,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Barack Obama,30,0,0,0,247,3,4,15
Jill Stein,,0,0,0,0,1,0,15
Mitt Romney,,,0,0,1,0,0,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
Betsy Elizabeth Summers,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,284,1,1,0,248,4,4,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Barack Obama,20,0,0,0,303,1,0,16
Mitt Romney,,1,0,0,2,0,1,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
Betsy Elizabeth Summers,,,,,,0,0,16
John Maher,,,,,,,0,16
Total,324,4,0,0,306,1,1,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,18,0,0,0,238,1,0,17
Mitt Romney,,0,0,0,0,3,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,257,3,0,0,238,4,0,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,35,0,0,0,285,3,0,18
Mitt Romney,,0,0,0,1,2,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,3,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,323,3,0,0,289,5,0,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Barack Obama,26,0,0,0,297,1,1,19
Gary Johnson,,1,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Eugene A Depasquale,,,,,3,0,0,19
Betsy Elizabeth Summers,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,325,1,0,0,300,1,1,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,20
Barack Obama,23,0,0,0,243,2,1,20
Gary Johnson,,0,0,0,0,1,0,20
Jill Stein,,,0,0,0,0,0,20
Mitt Romney,,,,0,0,0,0,20
Eugene A Depasquale,,,,,4,0,0,20
Betsy Elizabeth Summers,,,,,,0,0,20
John Maher,,,,,,,0,20
Total,269,1,0,0,247,3,1,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,12,0,0,0,310,2,0,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,324,1,0,0,310,3,0,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,17,0,0,0,265,1,1,22
