col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,87,"4,277",59,20,All
Kathleen G Kane,,74,0,0,All
David J Freed,,,40,0,All
Marakay J Rogers,,,,7,All
Total,"4,443","4,351",99,27,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,5,161,7,3,1
Kathleen G Kane,,4,0,0,1
David J Freed,,,13,0,1
Marakay J Rogers,,,,2,1
Total,176,165,20,5,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,2,157,2,1,2
Kathleen G Kane,,0,0,0,2
David J Freed,,,2,0,2
Marakay J Rogers,,,,0,2
Total,162,157,4,1,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,3,380,13,5,3
Kathleen G Kane,,14,0,0,3
David J Freed,,,14,0,3
Marakay J Rogers,,,,4,3
Total,401,394,27,9,3
,Attorney General,,,Senator In The General Assembly 3rd District,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,4
Kathleen G Kane,3,0,0,334,4
David J Freed,,1,0,0,4
Marakay J Rogers,,,0,0,4
Shirley M Kitchen,,,,3,4
Total,337,1,0,337,4
,Attorney General,,,Senator In The General Assembly 3rd District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,5
Kathleen G Kane,15,0,0,137,5
David J Freed,,0,0,1,5
Marakay J Rogers,,,0,0,5
Shirley M Kitchen,,,,3,5
Total,152,1,0,141,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,1,204,0,0,6
Kathleen G Kane,,0,0,0,6
David J Freed,,,2,0,6
Marakay J Rogers,,,,0,6
Total,205,204,2,0,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,1,272,1,1,7
Kathleen G Kane,,1,0,0,7
David J Freed,,,0,0,7
Marakay J Rogers,,,,0,7
Total,275,273,1,1,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,6,202,5,0,8
Kathleen G Kane,,3,0,0,8
David J Freed,,,0,0,8
Marakay J Rogers,,,,0,8
Total,213,205,5,0,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,9
Shirley M Kitchen,4,188,1,0,9
Kathleen G Kane,,1,0,0,9
Marakay J Rogers,,,0,0,9
David J Freed,,,,0,9
Total,193,189,1,0,9
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,5,324,9,3,11
Kathleen G Kane,,8,0,0,11
David J Freed,,,5,0,11
Marakay J Rogers,,,,0,11
Total,341,332,14,3,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,12
Shirley M Kitchen,10,307,2,0,12
Kathleen G Kane,,3,0,0,12
Marakay J Rogers,,,1,0,12
David J Freed,,,,0,12
Total,319,310,3,0,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,13,340,5,0,13
Kathleen G Kane,,2,0,0,13
David J Freed,,,0,0,13
Marakay J Rogers,,,,0,13
Total,358,342,5,0,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,7,178,2,0,14
Kathleen G Kane,,4,0,0,14
David J Freed,,,0,0,14
Marakay J Rogers,,,,0,14
Total,187,182,2,0,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,13,258,4,0,15
Kathleen G Kane,,8,0,0,15
David J Freed,,,0,0,15
Marakay J Rogers,,,,0,15
Total,275,266,4,0,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,5,321,4,2,16
Kathleen G Kane,,1,0,0,16
David J Freed,,,2,0,16
Marakay J Rogers,,,,0,16
Total,332,322,6,2,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,1,231,5,1,17
Kathleen G Kane,,3,0,0,17
David J Freed,,,0,0,17
Marakay J Rogers,,,,0,17
Total,238,234,5,1,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,5,283,1,1,18
Kathleen G Kane,,4,0,0,18
David J Freed,,,1,0,18
Marakay J Rogers,,,,0,18
Total,290,287,2,1,18
