col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District,United States Senator,,,All
,Maria P Donatucci,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Maria P Donatucci,204,"4,246","1,201",36,All
Bob Casey Jr,,220,0,0,All
Tom Smith,,,"1,756",0,All
Rayburn Douglas Smith,,,,16,All
Total,"5,687","4,466","2,957",52,All
,Representative In The General Assembly 185th District,United States Senator,,,1
,Maria P Donatucci,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Maria P Donatucci,4,181,63,2,1
Bob Casey Jr,,13,0,0,1
Tom Smith,,,87,0,1
Rayburn Douglas Smith,,,,1,1
Total,250,194,150,3,1
,Representative In The General Assembly 185th District,United States Senator,,,2
,Maria P Donatucci,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,2
Maria P Donatucci,21,102,207,1,2
Tom Smith,,162,0,0,2
Bob Casey Jr,,,11,0,2
Rayburn Douglas Smith,,,,0,2
Total,331,264,218,1,2
,Representative In The General Assembly 185th District,United States Senator,,,3
,Maria P Donatucci,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,3
Maria P Donatucci,14,60,161,3,3
Tom Smith,,129,0,0,3
Bob Casey Jr,,,14,0,3
Rayburn Douglas Smith,,,,1,3
Total,238,189,175,4,3
,Representative In The General Assembly 185th District,United States Senator,,,4
,Maria P Donatucci,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Maria P Donatucci,5,168,45,4,4
Bob Casey Jr,,14,0,0,4
Tom Smith,,,93,0,4
Rayburn Douglas Smith,,,,0,4
Total,222,182,138,4,4
,Representative In The General Assembly 185th District,United States Senator,,,5
,Maria P Donatucci,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Maria P Donatucci,9,175,80,1,5
Bob Casey Jr,,9,0,0,5
Tom Smith,,,65,0,5
Rayburn Douglas Smith,,,,0,5
Total,265,184,145,1,5
,Representative In The General Assembly 185th District,United States Senator,,,6
,Maria P Donatucci,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Maria P Donatucci,13,224,88,3,6
Bob Casey Jr,,9,0,0,6
Tom Smith,,,90,0,6
Rayburn Douglas Smith,,,,0,6
