col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,151,"6,752",105,48,All
Kathleen G Kane,,162,0,0,All
David J Freed,,,87,0,All
Marakay J Rogers,,,,10,All
Total,"7,056","6,914",192,58,All
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,7,441,10,2,8
Kathleen G Kane,,14,0,0,8
David J Freed,,,4,0,8
Marakay J Rogers,,,,1,8
Total,460,455,14,3,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,16,360,3,3,9
Kathleen G Kane,,20,0,0,9
David J Freed,,,2,0,9
Marakay J Rogers,,,,0,9
Total,382,380,5,3,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,9,448,4,1,10
Kathleen G Kane,,10,0,0,10
David J Freed,,,3,0,10
Marakay J Rogers,,,,0,10
Total,462,458,7,1,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,8,427,11,2,11
Kathleen G Kane,,3,0,0,11
David J Freed,,,5,0,11
Marakay J Rogers,,,,0,11
Total,448,430,16,2,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,6,400,5,1,12
Kathleen G Kane,,4,0,0,12
David J Freed,,,4,0,12
Marakay J Rogers,,,,0,12
Total,412,404,9,1,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,10,371,7,1,13
Kathleen G Kane,,16,0,0,13
David J Freed,,,1,0,13
Marakay J Rogers,,,,0,13
Total,389,387,8,1,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,12,498,3,3,14
Kathleen G Kane,,8,0,0,14
David J Freed,,,5,0,14
Marakay J Rogers,,,,3,14
Total,516,506,8,6,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,18,403,7,3,15
Kathleen G Kane,,6,0,0,15
David J Freed,,,8,0,15
Marakay J Rogers,,,,2,15
Total,431,409,15,5,15
,Senator In The General Assembly 3rd District,Attorney General,,,16
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Shirley M Kitchen,6,431,8,10,16
Kathleen G Kane,,21,0,0,16
David J Freed,,,12,0,16
Marakay J Rogers,,,,1,16
Total,455,452,20,11,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,12,535,4,0,17
Kathleen G Kane,,9,0,0,17
David J Freed,,,3,0,17
Marakay J Rogers,,,,0,17
Total,551,544,7,0,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,14,350,5,4,18
Kathleen G Kane,,4,0,0,18
David J Freed,,,2,0,18
Marakay J Rogers,,,,0,18
Total,373,354,7,4,18
,Senator In The General Assembly 3rd District,Attorney General,,,19
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Shirley M Kitchen,3,310,6,0,19
Kathleen G Kane,,5,0,0,19
David J Freed,,,2,0,19
Marakay J Rogers,,,,1,19
Total,319,315,8,1,19
,Senator In The General Assembly 3rd District,Attorney General,,,20
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Shirley M Kitchen,6,369,6,2,20
Kathleen G Kane,,8,0,0,20
David J Freed,,,4,0,20
Marakay J Rogers,,,,0,20
Total,383,377,10,2,20
,Senator In The General Assembly 3rd District,Attorney General,,,21
,Shirley M Kitchen,Kathleen G Kane,Marakay J Rogers,David J Freed,21
Shirley M Kitchen,7,278,1,0,21
Kathleen G Kane,,4,0,0,21
Marakay J Rogers,,,0,0,21
David J Freed,,,,0,21
Total,286,282,1,0,21
,Senator In The General Assembly 3rd District,Attorney General,,,22
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Shirley M Kitchen,6,379,12,5,22
Kathleen G Kane,,12,0,0,22
David J Freed,,,16,0,22
Marakay J Rogers,,,,1,22
Total,402,391,28,6,22
,Senator In The General Assembly 3rd District,Attorney General,,,23
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Shirley M Kitchen,10,444,12,7,23
Kathleen G Kane,,14,0,0,23
David J Freed,,,14,0,23
Marakay J Rogers,,,,1,23
Total,473,458,26,8,23
,Senator In The General Assembly 3rd District,Attorney General,,,24
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Shirley M Kitchen,1,308,2,3,24
Kathleen G Kane,,4,0,0,24
David J Freed,,,2,0,24
Marakay J Rogers,,,,0,24
Total,314,312,4,3,24
