col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,267,0,"11,635",742,235,All
John Featherman,,56,281,"2,451",133,All
Eugene A Depasquale,,,86,0,0,All
John Maher,,,,36,0,All
Betsy Elizabeth Summers,,,,,44,All
Total,"12,879","2,921","12,002","3,229",412,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,11,0,561,39,10,1
John Featherman,,2,11,158,5,1
Eugene A Depasquale,,,7,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,2,1
Total,621,176,579,197,17,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,11,0,305,36,5,2
John Featherman,,3,7,118,4,2
Eugene A Depasquale,,,1,0,0,2
John Maher,,,,4,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,357,132,313,158,10,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,8,0,315,32,4,3
John Featherman,,2,7,88,0,3
Eugene A Depasquale,,,5,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,359,97,327,120,4,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,14,0,475,29,8,4
John Featherman,,2,14,100,7,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,3,0,4
Betsy Elizabeth Summers,,,,,3,4
Total,526,123,490,132,18,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,15,0,406,22,10,5
John Featherman,,2,17,83,2,5
Eugene A Depasquale,,,5,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,453,104,428,106,12,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,7,0,481,36,8,6
John Featherman,,5,8,83,3,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,2,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,532,99,490,121,13,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,6,0,404,18,7,7
John Featherman,,1,9,60,6,7
Eugene A Depasquale,,,3,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,435,76,416,80,14,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,13,0,661,29,9,8
John Featherman,,4,19,90,9,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,2,8
Total,712,122,683,121,20,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,14,0,493,27,10,9
John Featherman,,1,9,79,4,9
Eugene A Depasquale,,,3,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,544,93,505,108,15,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,7,0,133,18,2,10
John Featherman,,0,4,72,2,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,160,78,138,91,5,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,8,0,447,26,8,11
John Featherman,,2,10,85,5,11
Eugene A Depasquale,,,6,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,489,102,463,112,14,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,8,0,518,37,5,12
John Featherman,,2,9,132,3,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,1,12
Total,568,146,528,171,9,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,6,0,196,10,3,13
John Featherman,,1,3,24,1,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,215,29,199,34,4,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,7,0,365,17,12,14
John Featherman,,0,5,35,8,14
Eugene A Depasquale,,,5,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,401,48,375,52,20,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,7,0,268,14,8,15
John Featherman,,3,8,33,2,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,297,46,279,47,12,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,6,0,326,33,9,16
John Featherman,,2,14,90,1,16
Eugene A Depasquale,,,2,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,374,107,342,123,10,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,8,0,617,30,11,17
John Featherman,,3,13,93,13,17
Eugene A Depasquale,,,4,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,3,17
Total,666,122,634,124,27,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,14,0,472,48,8,18
John Featherman,,4,19,181,4,18
Eugene A Depasquale,,,7,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,2,18
Total,542,208,498,232,14,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,14,0,485,54,3,19
John Featherman,,5,12,150,4,19
Eugene A Depasquale,,,7,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,556,171,504,204,7,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,6,0,242,9,4,20
John Featherman,,2,2,16,2,20
Eugene A Depasquale,,,2,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,2,20
Total,261,22,246,25,8,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,20,0,659,42,21,21
John Featherman,,0,15,146,8,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,3,0,21
Betsy Elizabeth Summers,,,,,4,21
Total,742,169,676,191,33,21
,Representative In Congress 1st District,,Auditor General,,,22
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert A Brady,7,0,297,13,6,22
John Featherman,,1,7,37,1,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,2,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,323,46,305,52,8,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,13,0,488,19,7,23
John Featherman,,1,12,35,2,23
Eugene A Depasquale,,,4,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,3,23
Total,527,50,504,55,12,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,8,0,464,16,14,24
John Featherman,,3,12,81,10,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,4,24
Total,502,106,477,98,28,24
,Representative In Congress 1st District,,Auditor General,,,25
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert A Brady,11,0,358,18,12,25
John Featherman,,0,9,56,6,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,2,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,399,71,368,76,18,25
,Representative In Congress 1st District,,Auditor General,,,26
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert A Brady,2,0,447,33,14,26
John Featherman,,2,14,155,10,26
Eugene A Depasquale,,,4,0,0,26
John Maher,,,,1,0,26
Betsy Elizabeth Summers,,,,,4,26
Total,496,181,465,189,28,26
,Representative In Congress 1st District,,Auditor General,,,27
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert A Brady,12,0,451,30,10,27
John Featherman,,3,9,129,6,27
Eugene A Depasquale,,,2,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,503,147,462,159,17,27
,Representative In Congress 1st District,,Auditor General,,,28
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert A Brady,3,0,157,4,3,28
John Featherman,,0,2,26,4,28
Eugene A Depasquale,,,2,0,0,28
John Maher,,,,1,0,28
Betsy Elizabeth Summers,,,,,2,28
Total,167,32,161,31,9,28
,Representative In Congress 1st District,,Auditor General,,,29
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert A Brady,1,0,144,3,4,29
John Featherman,,0,1,16,1,29
Eugene A Depasquale,,,2,0,0,29
John Maher,,,,1,0,29
Betsy Elizabeth Summers,,,,,1,29
Total,152,18,147,20,6,29
