col_1,col_2,col_3,col_4,col_5,col_6,division
Rayburn Douglas Smith,,,,,0,9
Total,258,62,253,64,5,9
,United States Senator,,,Senator In The General Assembly 1st District,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Bob Casey Jr,6,0,0,240,6,10
Tom Smith,,1,0,6,46,10
Rayburn Douglas Smith,,,1,2,0,10
Lawrence M Farnese Jr,,,,3,0,10
Alfonso Gambone Jr,,,,,1,10
Total,252,53,3,251,53,10
,Senator In The General Assembly 1st District,,United States Senator,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Lawrence M Farnese Jr,7,0,345,13,6,11
Alfonso Gambone Jr,,0,17,65,1,11
Bob Casey Jr,,,8,0,0,11
Tom Smith,,,,4,0,11
Rayburn Douglas Smith,,,,,1,11
Total,371,83,370,82,8,11
,Senator In The General Assembly 1st District,,United States Senator,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Lawrence M Farnese Jr,2,0,221,3,4,12
Alfonso Gambone Jr,,0,2,26,2,12
Bob Casey Jr,,,5,0,0,12
Tom Smith,,,,2,0,12
Rayburn Douglas Smith,,,,,1,12
Total,230,30,228,31,7,12
,Senator In The General Assembly 1st District,,United States Senator,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Lawrence M Farnese Jr,4,0,251,6,1,13
Alfonso Gambone Jr,,2,2,23,0,13
Bob Casey Jr,,,6,0,0,13
Tom Smith,,,,1,0,13
Rayburn Douglas Smith,,,,,0,13
Total,262,27,259,30,1,13
,United States Senator,,,Senator In The General Assembly 1st District,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Bob Casey Jr,11,0,0,294,7,14
Tom Smith,,1,0,5,13,14
Rayburn Douglas Smith,,,2,3,0,14
Lawrence M Farnese Jr,,,,7,0,14
Alfonso Gambone Jr,,,,,0,14
Total,312,19,5,309,20,14
,Senator In The General Assembly 1st District,,United States Senator,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Lawrence M Farnese Jr,1,0,338,24,4,15
Alfonso Gambone Jr,,1,11,45,2,15
Bob Casey Jr,,,6,0,0,15
Tom Smith,,,,3,0,15
Rayburn Douglas Smith,,,,,5,15
Total,367,59,355,72,11,15
,Senator In The General Assembly 1st District,,United States Senator,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Lawrence M Farnese Jr,1,0,210,6,0,16
Alfonso Gambone Jr,,0,4,28,0,16
Bob Casey Jr,,,1,0,0,16
Tom Smith,,,,2,0,16
Rayburn Douglas Smith,,,,,0,16
Total,217,32,215,36,0,16
,United States Senator,,,Senator In The General Assembly 1st District,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Bob Casey Jr,10,0,0,242,9,17
Tom Smith,,4,0,11,56,17
Rayburn Douglas Smith,,,0,1,0,17
Lawrence M Farnese Jr,,,,1,0,17
Alfonso Gambone Jr,,,,,2,17
Total,261,71,1,255,67,17
,Senator In The General Assembly 1st District,,United States Senator,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Lawrence M Farnese Jr,9,0,285,20,4,18
Alfonso Gambone Jr,,1,10,52,3,18
Bob Casey Jr,,,14,0,0,18
Tom Smith,,,,6,0,18
Rayburn Douglas Smith,,,,,2,18
Total,318,66,309,78,9,18
,United States Senator,,,Senator In The General Assembly 1st District,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Bob Casey Jr,11,0,0,248,12,19
Tom Smith,,4,0,14,53,19
Rayburn Douglas Smith,,,3,1,1,19
Lawrence M Farnese Jr,,,,4,0,19
Alfonso Gambone Jr,,,,,0,19
Total,271,71,5,267,66,19
,Senator In The General Assembly 1st District,,United States Senator,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Lawrence M Farnese Jr,7,0,269,19,6,20
Alfonso Gambone Jr,,0,6,43,0,20
Bob Casey Jr,,,4,0,0,20
Tom Smith,,,,1,0,20
Rayburn Douglas Smith,,,,,0,20
Total,301,49,279,63,6,20
,Senator In The General Assembly 1st District,,United States Senator,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Lawrence M Farnese Jr,8,0,249,19,3,21
Alfonso Gambone Jr,,0,7,57,1,21
Bob Casey Jr,,,16,0,0,21
Tom Smith,,,,4,0,21
Rayburn Douglas Smith,,,,,1,21
Total,279,65,272,80,5,21
