col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Vanessa L Brown,72,"2,957",7,4,All
Bob Casey Jr,,50,0,0,All
Tom Smith,,,19,0,All
Rayburn Douglas Smith,,,,2,All
Total,"3,040","3,007",26,6,All
,Representative In The General Assembly 190th District,United States Senator,,,1
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Vanessa L Brown,4,239,2,1,1
Bob Casey Jr,,5,0,0,1
Tom Smith,,,4,0,1
Rayburn Douglas Smith,,,,0,1
Total,246,244,6,1,1
,Representative In The General Assembly 190th District,United States Senator,,,6
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Vanessa L Brown,10,367,0,0,6
Bob Casey Jr,,7,0,0,6
Rayburn Douglas Smith,,,0,0,6
Tom Smith,,,,0,6
Total,377,374,0,0,6
,United States Senator,,,Representative In The General Assembly 190th District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,7
Bob Casey Jr,6,0,0,233,7
Tom Smith,,1,0,0,7
Rayburn Douglas Smith,,,0,0,7
Vanessa L Brown,,,,6,7
Total,239,1,0,239,7
,Representative In The General Assembly 190th District,United States Senator,,,9
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Vanessa L Brown,11,422,0,1,9
Bob Casey Jr,,9,0,0,9
Tom Smith,,,4,0,9
Rayburn Douglas Smith,,,,0,9
Total,434,431,4,1,9
,Representative In The General Assembly 190th District,United States Senator,,,10
,Vanessa L Brown,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,10
Vanessa L Brown,12,249,1,2,10
Bob Casey Jr,,5,0,0,10
Rayburn Douglas Smith,,,1,0,10
Tom Smith,,,,0,10
Total,264,254,2,2,10
,Representative In The General Assembly 190th District,United States Senator,,,11
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Vanessa L Brown,10,216,0,0,11
Bob Casey Jr,,4,0,0,11
Tom Smith,,,1,0,11
Rayburn Douglas Smith,,,,0,11
Total,226,220,1,0,11
,Representative In The General Assembly 190th District,United States Senator,,,12
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Vanessa L Brown,1,326,1,1,12
Bob Casey Jr,,2,0,0,12
Tom Smith,,,4,0,12
Rayburn Douglas Smith,,,,1,12
Total,329,328,5,2,12
,United States Senator,,,Representative In The General Assembly 190th District,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Vanessa L Brown,13
Bob Casey Jr,6,0,0,369,13
Tom Smith,,2,0,0,13
Rayburn Douglas Smith,,,0,0,13
Vanessa L Brown,,,,4,13
Total,375,2,0,373,13
,Representative In The General Assembly 190th District,United States Senator,,,14
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Vanessa L Brown,3,276,1,0,14
Bob Casey Jr,,2,0,0,14
Tom Smith,,,1,0,14
Rayburn Douglas Smith,,,,0,14
Total,280,278,2,0,14
,Representative In The General Assembly 190th District,United States Senator,,,15
,Vanessa L Brown,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Vanessa L Brown,11,260,1,0,15
Bob Casey Jr,,4,0,0,15
Tom Smith,,,2,0,15
Rayburn Douglas Smith,,,,0,15
Total,272,264,3,0,15
