col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,230,0,0,0,"3,718",50,21,All
Mitt Romney,,27,0,0,20,210,4,All
Gary Johnson,,,2,0,9,4,18,All
Jill Stein,,,,4,5,1,2,All
Kathleen G Kane,,,,,32,0,0,All
David J Freed,,,,,,3,0,All
Marakay J Rogers,,,,,,,2,All
Total,"4,019",261,33,12,"3,784",268,47,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,33,0,0,0,396,8,3,1
Mitt Romney,,4,0,0,1,38,0,1
Gary Johnson,,,0,0,0,2,4,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,4,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,440,43,6,0,401,48,7,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,14,0,0,0,187,0,0,2
Mitt Romney,,2,0,0,1,5,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,201,8,0,0,189,5,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,32,0,0,0,365,5,2,3
Mitt Romney,,1,0,0,0,7,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,404,8,0,0,366,12,2,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Barack Obama,37,0,0,0,377,2,1,4
Mitt Romney,,3,0,0,0,0,1,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,10,0,0,4
Marakay J Rogers,,,,,,1,0,4
David J Freed,,,,,,,0,4
Total,417,4,0,0,387,3,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,11,0,0,0,217,0,0,5
Gary Johnson,,0,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,0,5
Mitt Romney,,,,0,0,1,0,5
Kathleen G Kane,,,,,2,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,228,1,1,1,219,1,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,29,0,0,0,463,6,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,1,0,1,0,0,6
Jill Stein,,,,0,1,0,0,6
Kathleen G Kane,,,,,5,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,498,3,2,1,470,9,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,14,0,0,0,615,9,5,7
Mitt Romney,,5,0,0,6,58,2,7
Gary Johnson,,,0,0,1,0,3,7
Jill Stein,,,,0,1,1,0,7
Kathleen G Kane,,,,,5,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,643,71,4,2,628,69,10,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,2,0,0,0,107,0,1,8
Mitt Romney,,1,0,0,0,2,0,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,1,0,0,0,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,110,3,1,1,107,2,2,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,11,0,0,0,349,7,1,9
Mitt Romney,,5,0,0,2,42,0,9
Gary Johnson,,,1,0,1,1,1,9
Jill Stein,,,,0,1,0,0,9
Kathleen G Kane,,,,,1,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,368,49,4,1,354,50,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,30,0,0,0,388,1,0,10
Mitt Romney,,0,0,0,1,5,1,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,1,0,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,419,7,2,1,393,7,2,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,17,0,0,0,254,13,7,11
Mitt Romney,,6,0,0,9,48,1,11
Gary Johnson,,,0,0,5,1,7,11
Jill Stein,,,,2,1,0,2,11
Kathleen G Kane,,,,,1,0,0,11
David J Freed,,,,,,1,0,11
Marakay J Rogers,,,,,,,1,11
Total,291,64,13,5,270,63,18,11
