col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"16,432",0,0,All
David J Freed,,667,0,All
Marakay J Rogers,,,74,All
Total,"16,432",667,74,All
,Attorney General,,,1
,Kathleen G Kane,Marakay J Rogers,David J Freed,1
Kathleen G Kane,323,0,0,1
Marakay J Rogers,,3,0,1
David J Freed,,,2,1
Total,323,3,2,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,419,0,0,2
David J Freed,,4,0,2
Marakay J Rogers,,,2,2
Total,419,4,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,327,0,0,3
David J Freed,,3,0,3
Marakay J Rogers,,,0,3
Total,327,3,0,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,300,0,0,4
David J Freed,,6,0,4
Marakay J Rogers,,,0,4
Total,300,6,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,308,0,0,5
David J Freed,,6,0,5
Marakay J Rogers,,,4,5
Total,308,6,4,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,455,0,0,6
David J Freed,,7,0,6
Marakay J Rogers,,,0,6
Total,455,7,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,398,0,0,7
David J Freed,,5,0,7
Marakay J Rogers,,,1,7
Total,398,5,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,207,0,0,8
David J Freed,,1,0,8
Marakay J Rogers,,,0,8
Total,207,1,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,319,0,0,9
David J Freed,,3,0,9
Marakay J Rogers,,,1,9
Total,319,3,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,457,0,0,10
David J Freed,,3,0,10
Marakay J Rogers,,,0,10
Total,457,3,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,472,0,0,11
David J Freed,,7,0,11
Marakay J Rogers,,,2,11
Total,472,7,2,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,527,0,0,12
David J Freed,,12,0,12
Marakay J Rogers,,,3,12
Total,527,12,3,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,406,0,0,13
David J Freed,,16,0,13
Marakay J Rogers,,,1,13
Total,406,16,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,486,0,0,14
David J Freed,,24,0,14
Marakay J Rogers,,,1,14
Total,486,24,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,479,0,0,15
David J Freed,,6,0,15
Marakay J Rogers,,,4,15
Total,479,6,4,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,334,0,0,16
David J Freed,,16,0,16
Marakay J Rogers,,,1,16
Total,334,16,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,362,0,0,17
David J Freed,,20,0,17
Marakay J Rogers,,,0,17
Total,362,20,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,418,0,0,18
David J Freed,,18,0,18
Marakay J Rogers,,,2,18
Total,418,18,2,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,587,0,0,19
David J Freed,,18,0,19
Marakay J Rogers,,,1,19
Total,587,18,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,546,0,0,20
David J Freed,,16,0,20
Marakay J Rogers,,,3,20
Total,546,16,3,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,506,0,0,21
David J Freed,,15,0,21
Marakay J Rogers,,,2,21
Total,506,15,2,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,422,0,0,22
David J Freed,,30,0,22
Marakay J Rogers,,,4,22
Total,422,30,4,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,358,0,0,23
David J Freed,,81,0,23
Marakay J Rogers,,,2,23
Total,358,81,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,487,0,0,24
David J Freed,,17,0,24
Marakay J Rogers,,,5,24
Total,487,17,5,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,335,0,0,25
David J Freed,,81,0,25
Marakay J Rogers,,,7,25
Total,335,81,7,25
,Attorney General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Kathleen G Kane,275,0,0,26
David J Freed,,4,0,26
Marakay J Rogers,,,3,26
Total,275,4,3,26
,Attorney General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,27
