col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"3,245",0,0,All
John Maher,,"2,584",0,All
Betsy Elizabeth Summers,,,79,All
Total,"3,245","2,584",79,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,211,0,0,1
John Maher,,122,0,1
Betsy Elizabeth Summers,,,5,1
Total,211,122,5,1
,Auditor General,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
John Maher,211,0,0,2
Eugene A Depasquale,,185,0,2
Betsy Elizabeth Summers,,,5,2
Total,211,185,5,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,193,0,0,3
John Maher,,119,0,3
Betsy Elizabeth Summers,,,7,3
Total,193,119,7,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,182,0,0,4
John Maher,,156,0,4
Betsy Elizabeth Summers,,,4,4
Total,182,156,4,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,266,0,0,5
John Maher,,185,0,5
Betsy Elizabeth Summers,,,4,5
Total,266,185,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,194,0,0,6
John Maher,,160,0,6
Betsy Elizabeth Summers,,,8,6
Total,194,160,8,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,173,0,0,7
John Maher,,140,0,7
Betsy Elizabeth Summers,,,5,7
Total,173,140,5,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,171,0,0,8
John Maher,,163,0,8
Betsy Elizabeth Summers,,,3,8
Total,171,163,3,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,158,0,0,9
John Maher,,102,0,9
Betsy Elizabeth Summers,,,3,9
Total,158,102,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,196,0,0,10
John Maher,,128,0,10
Betsy Elizabeth Summers,,,2,10
Total,196,128,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,156,0,0,11
John Maher,,140,0,11
Betsy Elizabeth Summers,,,8,11
Total,156,140,8,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,123,0,0,12
John Maher,,58,0,12
Betsy Elizabeth Summers,,,6,12
Total,123,58,6,12
,Auditor General,,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,13
John Maher,168,0,0,13
Eugene A Depasquale,,157,0,13
Betsy Elizabeth Summers,,,4,13
Total,168,157,4,13
,Auditor General,,,14
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
John Maher,144,0,0,14
Eugene A Depasquale,,129,0,14
Betsy Elizabeth Summers,,,8,14
Total,144,129,8,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,113,0,0,15
John Maher,,54,0,15
Betsy Elizabeth Summers,,,1,15
Total,113,54,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,210,0,0,16
John Maher,,178,0,16
Betsy Elizabeth Summers,,,3,16
Total,210,178,3,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,150,0,0,17
John Maher,,135,0,17
Betsy Elizabeth Summers,,,0,17
Total,150,135,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,278,0,0,18
John Maher,,221,0,18
Betsy Elizabeth Summers,,,3,18
Total,278,221,3,18
