col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,120,0,"6,902",75,19,All
Joseph James Rooney,,11,28,328,3,All
Eugene A Depasquale,,,28,0,0,All
John Maher,,,,7,0,All
Betsy Elizabeth Summers,,,,,5,All
Total,"7,116",370,"6,958",410,27,All
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,6,0,334,3,1,3
Joseph James Rooney,,0,1,17,0,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,344,18,335,20,2,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,7,0,344,3,0,4
Joseph James Rooney,,1,5,26,1,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,1,4
Total,354,33,350,29,2,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,2,0,318,4,1,5
Joseph James Rooney,,1,2,36,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,325,39,321,41,1,5
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,6,0,390,3,0,8
Joseph James Rooney,,1,1,11,1,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,399,14,392,14,1,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,7,0,430,5,2,9
Joseph James Rooney,,0,2,11,0,9
Eugene A Depasquale,,,3,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,444,13,435,16,3,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,2,0,413,5,1,10
Joseph James Rooney,,0,1,33,0,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,421,34,416,38,1,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,7,0,389,4,2,11
Joseph James Rooney,,0,1,15,0,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,402,16,391,19,2,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,5,0,402,3,1,12
Joseph James Rooney,,0,1,10,0,12
Eugene A Depasquale,,,5,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,411,11,408,13,1,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,5,0,201,3,0,13
Joseph James Rooney,,1,0,2,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,209,3,202,5,0,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,5,0,367,4,0,14
Joseph James Rooney,,2,0,13,0,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,376,15,369,19,0,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,7,0,319,4,2,15
Joseph James Rooney,,0,1,23,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,332,24,321,27,2,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,5,0,355,9,0,16
Joseph James Rooney,,1,1,23,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,369,25,357,33,0,16
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,5,0,411,3,0,18
Joseph James Rooney,,1,1,29,0,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,419,31,413,33,0,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,5,0,328,6,4,19
Joseph James Rooney,,2,2,23,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,343,27,331,30,5,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,8,0,378,2,1,20
Joseph James Rooney,,0,1,6,1,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,1,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,389,8,379,9,2,20
,Representative In Congress 13th District,,Auditor General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Allyson Y Schwartz,10,0,346,1,2,25
Joseph James Rooney,,0,4,13,0,25
Eugene A Depasquale,,,2,0,0,25
John Maher,,,,0,0,25
Betsy Elizabeth Summers,,,,,1,25
Total,359,17,352,14,3,25
,Representative In Congress 13th District,,Auditor General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Allyson Y Schwartz,4,0,362,6,2,26
Joseph James Rooney,,1,2,22,0,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,0,0,26
Betsy Elizabeth Summers,,,,,0,26
Total,374,25,366,28,2,26
,Representative In Congress 13th District,,Auditor General,,,27
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Allyson Y Schwartz,13,0,396,2,0,27
Joseph James Rooney,,0,1,9,0,27
Eugene A Depasquale,,,2,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,0,27
Total,411,10,399,11,0,27
,Representative In Congress 13th District,,Auditor General,,,28
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Allyson Y Schwartz,11,0,419,5,0,28
Joseph James Rooney,,0,1,6,0,28
Eugene A Depasquale,,,1,0,0,28
John Maher,,,,0,0,28
Betsy Elizabeth Summers,,,,,0,28
Total,435,7,421,11,0,28
