col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"3,347",0,All
John Featherman,,94,All
Total,"3,347",94,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,392,0,1
John Featherman,,25,1
Total,392,25,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,410,0,2
John Featherman,,5,2
Total,410,5,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,369,0,3
John Featherman,,2,3
Total,369,2,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,489,0,4
John Featherman,,5,4
Total,489,5,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,182,0,5
John Featherman,,1,5
Total,182,1,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,249,0,6
John Featherman,,3,6
Total,249,3,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,239,0,7
John Featherman,,4,7
Total,239,4,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,71,0,8
John Featherman,,1,8
Total,71,1,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,234,0,9
John Featherman,,15,9
Total,234,15,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,395,0,10
John Featherman,,28,10
Total,395,28,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,317,0,11
John Featherman,,5,11
Total,317,5,11
