col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"9,780",0,0,All
Tom Smith,,137,0,All
Rayburn Douglas Smith,,,34,All
Total,"9,780",137,34,All
,United States Senator,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Bob Casey Jr,347,0,0,1
Rayburn Douglas Smith,,2,0,1
Tom Smith,,,1,1
Total,347,2,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,289,0,0,2
Tom Smith,,3,0,2
Rayburn Douglas Smith,,,2,2
Total,289,3,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,333,0,0,3
Tom Smith,,2,0,3
Rayburn Douglas Smith,,,0,3
Total,333,2,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,363,0,0,4
Tom Smith,,6,0,4
Rayburn Douglas Smith,,,0,4
Total,363,6,0,4
,United States Senator,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Bob Casey Jr,338,0,0,5
Rayburn Douglas Smith,,3,0,5
Tom Smith,,,1,5
Total,338,3,1,5
,United States Senator,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,6
Bob Casey Jr,415,0,0,6
Rayburn Douglas Smith,,12,0,6
Tom Smith,,,10,6
Total,415,12,10,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,269,0,0,7
Tom Smith,,5,0,7
Rayburn Douglas Smith,,,0,7
Total,269,5,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,326,0,0,8
Tom Smith,,3,0,8
Rayburn Douglas Smith,,,0,8
Total,326,3,0,8
,United States Senator,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Bob Casey Jr,330,0,0,9
Rayburn Douglas Smith,,1,0,9
Tom Smith,,,0,9
Total,330,1,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,250,0,0,10
Tom Smith,,28,0,10
Rayburn Douglas Smith,,,0,10
Total,250,28,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,268,0,0,11
Tom Smith,,3,0,11
Rayburn Douglas Smith,,,1,11
Total,268,3,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,382,0,0,12
Tom Smith,,7,0,12
Rayburn Douglas Smith,,,3,12
Total,382,7,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,365,0,0,13
Tom Smith,,4,0,13
Rayburn Douglas Smith,,,0,13
Total,365,4,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,435,0,0,14
Tom Smith,,7,0,14
Rayburn Douglas Smith,,,0,14
Total,435,7,0,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,399,0,0,15
Tom Smith,,6,0,15
Rayburn Douglas Smith,,,1,15
Total,399,6,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,346,0,0,16
Tom Smith,,5,0,16
Rayburn Douglas Smith,,,1,16
Total,346,5,1,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,342,0,0,17
Tom Smith,,5,0,17
Rayburn Douglas Smith,,,2,17
Total,342,5,2,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,408,0,0,18
Tom Smith,,2,0,18
Rayburn Douglas Smith,,,1,18
Total,408,2,1,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,281,0,0,19
Tom Smith,,1,0,19
Rayburn Douglas Smith,,,0,19
Total,281,1,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,376,0,0,20
Tom Smith,,6,0,20
Rayburn Douglas Smith,,,2,20
Total,376,6,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,287,0,0,21
Tom Smith,,2,0,21
Rayburn Douglas Smith,,,0,21
Total,287,2,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,397,0,0,22
Tom Smith,,7,0,22
Rayburn Douglas Smith,,,0,22
Total,397,7,0,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,301,0,0,23
Tom Smith,,5,0,23
Rayburn Douglas Smith,,,0,23
Total,301,5,0,23
,United States Senator,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Bob Casey Jr,397,0,0,24
Tom Smith,,2,0,24
Rayburn Douglas Smith,,,1,24
Total,397,2,1,24
,United States Senator,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Bob Casey Jr,466,0,0,25
Tom Smith,,7,0,25
Rayburn Douglas Smith,,,1,25
Total,466,7,1,25
,United States Senator,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Bob Casey Jr,323,0,0,26
Tom Smith,,5,0,26
Rayburn Douglas Smith,,,1,26
Total,323,5,1,26
,United States Senator,,,27
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Bob Casey Jr,351,0,0,27
Rayburn Douglas Smith,,0,0,27
Tom Smith,,,0,27
Total,351,0,0,27
,United States Senator,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Bob Casey Jr,396,0,0,28
Tom Smith,,4,0,28
Rayburn Douglas Smith,,,0,28
Total,396,4,0,28
