col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,All
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Robert A Brady,43,0,"5,135",466,25,17,All
John Featherman,,9,88,"1,199",16,15,All
Barack Obama,,,419,0,0,0,All
Mitt Romney,,,,156,0,0,All
Gary Johnson,,,,,8,0,All
Jill Stein,,,,,,6,All
Total,"5,686","1,327","5,642","1,821",49,38,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,9
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Robert A Brady,0,0,206,17,0,0,9
John Featherman,,0,2,34,1,0,9
Barack Obama,,,13,0,0,0,9
Mitt Romney,,,,3,0,0,9
Gary Johnson,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,223,37,221,54,1,0,9
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,1
Barack Obama,25,0,0,0,220,2,1
Mitt Romney,,1,0,0,11,27,1
Gary Johnson,,,0,0,2,0,1
Jill Stein,,,,0,0,0,1
Robert A Brady,,,,,0,0,1
John Featherman,,,,,,0,1
Total,247,39,2,0,233,29,1
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,2
Barack Obama,17,0,0,0,214,3,2
Mitt Romney,,6,0,0,9,29,2
Gary Johnson,,,0,0,2,0,2
Jill Stein,,,,0,1,0,2
Robert A Brady,,,,,0,0,2
John Featherman,,,,,,0,2
Total,234,44,2,1,226,32,2
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,3
Barack Obama,22,0,0,0,200,3,3
Mitt Romney,,2,0,0,10,32,3
Gary Johnson,,,0,0,0,0,3
Jill Stein,,,,0,0,0,3
Robert A Brady,,,,,4,0,3
John Featherman,,,,,,1,3
Total,225,44,0,0,214,36,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,4
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Robert A Brady,3,0,238,30,1,0,4
John Featherman,,0,2,40,1,1,4
Barack Obama,,,21,0,0,0,4
Mitt Romney,,,,6,0,0,4
Gary Johnson,,,,,1,0,4
Jill Stein,,,,,,1,4
Total,272,44,261,76,3,2,4
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,5
Barack Obama,21,0,0,0,138,3,5
Mitt Romney,,4,0,0,1,21,5
Gary Johnson,,,0,0,2,0,5
Jill Stein,,,,0,0,2,5
Robert A Brady,,,,,0,0,5
John Featherman,,,,,,0,5
Total,162,26,2,2,141,26,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,6
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Robert A Brady,0,0,210,20,2,1,6
John Featherman,,0,6,38,1,1,6
Barack Obama,,,14,0,0,0,6
Mitt Romney,,,,5,0,0,6
Jill Stein,,,,,0,0,6
Gary Johnson,,,,,,0,6
Total,233,46,230,63,3,2,6
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,7
,Robert A Brady,John Featherman,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Robert A Brady,1,0,170,17,2,0,7
John Featherman,,1,4,34,0,1,7
Barack Obama,,,12,0,0,0,7
Mitt Romney,,,,3,0,0,7
Jill Stein,,,,,0,0,7
Gary Johnson,,,,,,0,7
Total,190,40,186,54,2,1,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,8
