col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,7,0,0,228,15,6,2
Tom Smith,,3,0,12,129,3,2
Rayburn Douglas Smith,,,1,1,1,1,2
Chaka Fattah,,,,2,0,0,2
Robert Allen Mansfield Jr,,,,,2,0,2
James Foster,,,,,,1,2
Total,256,147,4,243,147,11,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Bob Casey Jr,5,0,0,257,5,5,3
Tom Smith,,1,0,2,47,1,3
Rayburn Douglas Smith,,,0,1,0,1,3
Chaka Fattah,,,,5,0,0,3
Robert Allen Mansfield Jr,,,,,1,0,3
James Foster,,,,,,0,3
Total,272,51,2,265,53,7,3
,United States Senator,,,Representative In Congress 2nd District,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,2,0,0,165,12,4,4
Tom Smith,,0,0,4,61,2,4
Rayburn Douglas Smith,,,2,0,1,5,4
Chaka Fattah,,,,4,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,183,67,8,173,74,11,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,17,0,0,373,42,7,5
Tom Smith,,4,0,17,177,12,5
Rayburn Douglas Smith,,,1,3,3,3,5
Chaka Fattah,,,,4,0,0,5
Robert Allen Mansfield Jr,,,,,3,0,5
James Foster,,,,,,0,5
Total,439,210,10,397,225,22,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,6,0,0,187,18,8,6
Tom Smith,,3,0,12,75,4,6
Rayburn Douglas Smith,,,0,1,0,3,6
Chaka Fattah,,,,4,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,219,94,4,204,93,15,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,6,0,0,220,21,15,7
Tom Smith,,2,0,6,97,1,7
Rayburn Douglas Smith,,,3,2,2,6,7
Chaka Fattah,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,2,0,7
James Foster,,,,,,0,7
Total,262,106,13,228,122,22,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,1,0,0,185,18,6,8
Tom Smith,,1,0,4,70,3,8
Rayburn Douglas Smith,,,0,0,2,2,8
Chaka Fattah,,,,2,0,0,8
Robert Allen Mansfield Jr,,,,,0,0,8
James Foster,,,,,,0,8
Total,210,78,4,191,90,11,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,13,0,0,231,26,11,9
Tom Smith,,4,0,2,83,3,9
Rayburn Douglas Smith,,,1,0,0,1,9
Chaka Fattah,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,1,0,9
James Foster,,,,,,0,9
Total,281,92,2,235,110,15,9
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,6,0,0,272,13,11,11
Tom Smith,,4,0,3,52,2,11
Rayburn Douglas Smith,,,0,1,2,3,11
Chaka Fattah,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,2,0,11
James Foster,,,,,,1,11
Total,302,61,6,278,69,17,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,4,0,0,187,20,8,12
Tom Smith,,3,0,6,75,1,12
Rayburn Douglas Smith,,,0,0,0,1,12
Chaka Fattah,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,1,0,12
James Foster,,,,,,0,12
Total,219,85,1,196,96,10,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,5,0,0,193,28,7,13
Tom Smith,,7,0,8,95,1,13
Rayburn Douglas Smith,,,0,0,2,2,13
Chaka Fattah,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,0,13
Total,233,111,4,202,126,10,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,6,0,0,363,16,17,14
Tom Smith,,3,0,10,75,4,14
Rayburn Douglas Smith,,,1,3,0,2,14
Chaka Fattah,,,,3,0,0,14
Robert Allen Mansfield Jr,,,,,3,0,14
James Foster,,,,,,0,14
Total,402,92,6,379,94,23,14
,United States Senator,,,Representative In Congress 2nd District,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Bob Casey Jr,8,0,0,253,22,16,15
Tom Smith,,4,0,9,79,6,15
Rayburn Douglas Smith,,,0,0,2,5,15
Chaka Fattah,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,0,0,15
James Foster,,,,,,0,15
Total,299,98,7,263,103,27,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,5,0,0,162,25,12,16
Tom Smith,,3,0,9,94,9,16
Rayburn Douglas Smith,,,1,0,1,4,16
Chaka Fattah,,,,2,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,1,16
Total,204,115,6,173,120,26,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,12,0,0,272,26,14,17
Tom Smith,,1,0,11,77,8,17
Rayburn Douglas Smith,,,0,1,2,3,17
Chaka Fattah,,,,4,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,324,97,6,288,105,25,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,5,0,0,190,13,13,18
Tom Smith,,4,0,5,71,2,18
Rayburn Douglas Smith,,,1,2,1,4,18
Chaka Fattah,,,,2,0,0,18
Robert Allen Mansfield Jr,,,,,1,0,18
James Foster,,,,,,0,18
Total,221,82,8,199,86,19,18
,United States Senator,,,Representative In Congress 2nd District,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Bob Casey Jr,9,0,0,206,24,8,19
Tom Smith,,2,0,11,58,1,19
Rayburn Douglas Smith,,,0,1,2,6,19
Chaka Fattah,,,,3,0,0,19
Robert Allen Mansfield Jr,,,,,1,0,19
James Foster,,,,,,0,19
Total,247,72,9,221,85,15,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,4,0,0,187,11,6,20
Tom Smith,,1,0,6,81,2,20
Rayburn Douglas Smith,,,0,0,2,1,20
Chaka Fattah,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,1,20
Total,208,90,3,194,94,10,20
,United States Senator,,,Representative In Congress 2nd District,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Bob Casey Jr,3,0,0,231,25,6,21
Tom Smith,,3,0,11,95,0,21
Rayburn Douglas Smith,,,1,3,3,3,21
Chaka Fattah,,,,6,0,0,21
Robert Allen Mansfield Jr,,,,,0,0,21
James Foster,,,,,,1,21
Total,265,109,10,251,123,10,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,12,0,0,377,36,19,22
Tom Smith,,6,0,20,143,11,22
Rayburn Douglas Smith,,,0,1,3,4,22
Chaka Fattah,,,,7,0,0,22
Robert Allen Mansfield Jr,,,,,1,0,22
James Foster,,,,,,0,22
Total,444,180,8,405,183,34,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,13,0,0,582,21,16,23
Tom Smith,,1,0,10,98,4,23
Rayburn Douglas Smith,,,1,5,2,11,23
Chaka Fattah,,,,7,0,0,23
Robert Allen Mansfield Jr,,,,,2,0,23
James Foster,,,,,,0,23
Total,632,113,19,604,123,31,23
,United States Senator,,,Representative In Congress 2nd District,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Bob Casey Jr,10,0,0,614,15,15,24
Tom Smith,,1,0,4,58,2,24
Rayburn Douglas Smith,,,0,2,1,4,24
Chaka Fattah,,,,9,0,0,24
Robert Allen Mansfield Jr,,,,,0,0,24
James Foster,,,,,,0,24
Total,654,65,7,629,74,21,24
,United States Senator,,,Representative In Congress 2nd District,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Bob Casey Jr,12,0,0,245,28,10,25
Tom Smith,,3,0,9,120,2,25
Rayburn Douglas Smith,,,0,1,1,1,25
Chaka Fattah,,,,4,0,0,25
Robert Allen Mansfield Jr,,,,,1,0,25
James Foster,,,,,,0,25
Total,295,134,3,259,150,13,25
,United States Senator,,,Representative In Congress 2nd District,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Bob Casey Jr,5,0,0,218,29,9,26
Tom Smith,,4,0,22,91,6,26
Rayburn Douglas Smith,,,0,0,1,5,26
Chaka Fattah,,,,5,0,0,26
Robert Allen Mansfield Jr,,,,,0,0,26
James Foster,,,,,,0,26
Total,261,123,6,245,121,20,26
,United States Senator,,,Representative In Congress 2nd District,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Bob Casey Jr,9,0,0,278,24,9,27
Tom Smith,,4,0,10,89,3,27
Rayburn Douglas Smith,,,0,5,3,4,27
Chaka Fattah,,,,4,0,0,27
Robert Allen Mansfield Jr,,,,,2,0,27
James Foster,,,,,,0,27
Total,320,106,12,297,118,16,27
,United States Senator,,,Representative In Congress 2nd District,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Bob Casey Jr,10,0,0,234,22,6,28
Tom Smith,,2,0,11,130,3,28
Rayburn Douglas Smith,,,0,1,0,1,28
Chaka Fattah,,,,4,0,0,28
Robert Allen Mansfield Jr,,,,,3,0,28
James Foster,,,,,,1,28
Total,272,146,2,250,155,11,28
,United States Senator,,,Representative In Congress 2nd District,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Bob Casey Jr,11,0,0,534,30,0,29
Tom Smith,,4,0,17,240,5,29
Rayburn Douglas Smith,,,0,1,3,4,29
Chaka Fattah,,,,4,0,0,29
Robert Allen Mansfield Jr,,,,,4,0,29
James Foster,,,,,,0,29
Total,575,266,8,556,277,9,29
,United States Senator,,,Representative In Congress 2nd District,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Bob Casey Jr,6,0,0,339,34,7,30
Tom Smith,,1,0,12,120,3,30
Rayburn Douglas Smith,,,2,1,3,6,30
Chaka Fattah,,,,5,0,0,30
Robert Allen Mansfield Jr,,,,,4,0,30
James Foster,,,,,,0,30
Total,386,136,12,357,161,16,30
,United States Senator,,,Representative In Congress 2nd District,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,31
Bob Casey Jr,12,0,0,211,31,6,31
Tom Smith,,2,0,14,127,3,31
Rayburn Douglas Smith,,,0,3,3,0,31
Chaka Fattah,,,,2,0,0,31
Robert Allen Mansfield Jr,,,,,3,0,31
James Foster,,,,,,0,31
Total,260,146,6,230,164,9,31
,United States Senator,,,Representative In Congress 2nd District,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,32
Bob Casey Jr,8,0,0,197,33,5,32
Tom Smith,,3,0,15,114,0,32
Rayburn Douglas Smith,,,0,1,1,3,32
Chaka Fattah,,,,3,0,0,32
Robert Allen Mansfield Jr,,,,,2,0,32
James Foster,,,,,,0,32
Total,243,132,5,216,150,8,32
,United States Senator,,,Representative In Congress 2nd District,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,33
Bob Casey Jr,15,0,0,429,56,8,33
Tom Smith,,5,0,15,187,6,33
Rayburn Douglas Smith,,,3,5,1,2,33
Chaka Fattah,,,,6,0,0,33
Robert Allen Mansfield Jr,,,,,5,0,33
James Foster,,,,,,0,33
Total,508,213,11,455,249,16,33
,United States Senator,,,Representative In Congress 2nd District,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,34
Bob Casey Jr,15,0,0,391,52,10,34
Tom Smith,,3,0,17,228,11,34
Rayburn Douglas Smith,,,0,2,5,5,34
Chaka Fattah,,,,3,0,0,34
Robert Allen Mansfield Jr,,,,,2,0,34
James Foster,,,,,,1,34
Total,468,259,12,413,287,27,34
,United States Senator,,,Representative In Congress 2nd District,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,35
Bob Casey Jr,9,0,0,288,35,5,35
Tom Smith,,2,0,10,98,5,35
Rayburn Douglas Smith,,,0,5,0,1,35
Chaka Fattah,,,,0,0,0,35
Robert Allen Mansfield Jr,,,,,1,0,35
James Foster,,,,,,0,35
Total,337,115,6,303,134,11,35
,United States Senator,,,Representative In Congress 2nd District,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,36
Bob Casey Jr,5,0,0,161,17,5,36
Tom Smith,,2,0,6,72,0,36
Rayburn Douglas Smith,,,0,1,1,2,36
Chaka Fattah,,,,4,0,0,36
Robert Allen Mansfield Jr,,,,,0,0,36
James Foster,,,,,,0,36
Total,188,80,4,172,90,7,36
,United States Senator,,,Representative In Congress 2nd District,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,37
Bob Casey Jr,11,0,0,209,34,3,37
Tom Smith,,0,0,12,90,1,37
Rayburn Douglas Smith,,,2,0,0,3,37
Chaka Fattah,,,,2,0,0,37
Robert Allen Mansfield Jr,,,,,1,0,37
James Foster,,,,,,0,37
Total,257,103,5,223,125,7,37
,United States Senator,,,Representative In Congress 2nd District,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,38
Bob Casey Jr,14,0,0,226,36,8,38
Tom Smith,,5,0,10,137,6,38
Rayburn Douglas Smith,,,0,1,0,6,38
Chaka Fattah,,,,6,0,0,38
Robert Allen Mansfield Jr,,,,,2,0,38
James Foster,,,,,,0,38
Total,284,158,7,243,175,20,38
,United States Senator,,,Representative In Congress 2nd District,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,39
Bob Casey Jr,16,0,0,381,25,14,39
Tom Smith,,7,0,9,160,2,39
Rayburn Douglas Smith,,,0,2,1,3,39
Chaka Fattah,,,,3,0,0,39
Robert Allen Mansfield Jr,,,,,3,0,39
James Foster,,,,,,0,39
Total,436,178,6,395,189,19,39
,United States Senator,,,Representative In Congress 2nd District,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,40
Bob Casey Jr,16,0,0,290,33,11,40
Tom Smith,,7,0,13,138,2,40
Rayburn Douglas Smith,,,0,0,0,3,40
Chaka Fattah,,,,4,0,0,40
Robert Allen Mansfield Jr,,,,,2,0,40
James Foster,,,,,,1,40
Total,350,160,3,307,173,17,40
,United States Senator,,,Representative In Congress 2nd District,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,41
Bob Casey Jr,13,0,0,293,24,7,41
Tom Smith,,6,0,10,169,2,41
Rayburn Douglas Smith,,,0,1,1,3,41
Chaka Fattah,,,,0,0,0,41
Robert Allen Mansfield Jr,,,,,2,0,41
James Foster,,,,,,0,41
Total,337,187,5,304,196,12,41
,United States Senator,,,Representative In Congress 2nd District,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,42
Bob Casey Jr,11,0,0,169,30,6,42
Tom Smith,,6,0,18,132,1,42
Rayburn Douglas Smith,,,0,1,2,2,42
Chaka Fattah,,,,3,0,0,42
Robert Allen Mansfield Jr,,,,,2,0,42
James Foster,,,,,,0,42
Total,216,157,5,191,166,9,42
,United States Senator,,,Representative In Congress 2nd District,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,43
Bob Casey Jr,8,0,0,227,19,2,43
Tom Smith,,5,0,5,108,0,43
Rayburn Douglas Smith,,,1,0,1,3,43
Chaka Fattah,,,,3,0,0,43
Robert Allen Mansfield Jr,,,,,0,0,43
James Foster,,,,,,0,43
Total,256,118,5,235,128,5,43
,United States Senator,,,Representative In Congress 2nd District,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert Allen Mansfield Jr,Chaka Fattah,James Foster,44
Bob Casey Jr,4,0,0,39,186,11,44
Tom Smith,,6,0,193,16,8,44
Rayburn Douglas Smith,,,0,0,1,0,44
Robert Allen Mansfield Jr,,,,0,0,0,44
Chaka Fattah,,,,,5,0,44
James Foster,,,,,,2,44
Total,240,223,1,232,208,21,44
