col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,315,0,0,"8,569",501,142,All
Tom Smith,,59,0,168,"1,392",37,All
Rayburn Douglas Smith,,,2,27,13,106,All
Eugene A Depasquale,,,,58,0,0,All
John Maher,,,,,23,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"9,527","1,656",148,"8,822","1,929",289,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,11,0,0,325,32,4,1
Tom Smith,,2,0,9,95,3,1
Rayburn Douglas Smith,,,0,1,0,1,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,3,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,372,109,2,337,130,8,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,7,0,0,194,7,6,2
Tom Smith,,3,0,2,27,0,2
Rayburn Douglas Smith,,,0,1,0,3,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,214,32,4,199,34,9,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,10,0,0,193,7,3,3
Tom Smith,,3,0,6,25,0,3
Rayburn Douglas Smith,,,0,1,0,3,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,5,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,213,34,4,202,37,6,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,8,0,0,247,13,5,4
Tom Smith,,1,0,10,53,0,4
Rayburn Douglas Smith,,,1,1,1,6,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,273,64,9,261,68,11,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,11,0,0,279,11,4,5
Tom Smith,,0,0,8,41,0,5
Rayburn Douglas Smith,,,0,2,0,5,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,305,49,7,291,52,9,5
,United States Senator,,,Auditor General,,,6
