col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"7,097",0,0,All
John Maher,,911,0,All
Betsy Elizabeth Summers,,,54,All
Total,"7,097",911,54,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,210,0,0,1
John Maher,,20,0,1
Betsy Elizabeth Summers,,,1,1
Total,210,20,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,207,0,0,2
John Maher,,33,0,2
Betsy Elizabeth Summers,,,1,2
Total,207,33,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,190,0,0,3
John Maher,,26,0,3
Betsy Elizabeth Summers,,,1,3
Total,190,26,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,320,0,0,4
John Maher,,61,0,4
Betsy Elizabeth Summers,,,3,4
Total,320,61,3,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,199,0,0,5
John Maher,,37,0,5
Betsy Elizabeth Summers,,,3,5
Total,199,37,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,341,0,0,6
John Maher,,33,0,6
Betsy Elizabeth Summers,,,2,6
Total,341,33,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,349,0,0,7
John Maher,,21,0,7
Betsy Elizabeth Summers,,,1,7
Total,349,21,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,320,0,0,8
John Maher,,64,0,8
Betsy Elizabeth Summers,,,4,8
Total,320,64,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,287,0,0,9
John Maher,,100,0,9
Betsy Elizabeth Summers,,,9,9
Total,287,100,9,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,443,0,0,10
John Maher,,118,0,10
Betsy Elizabeth Summers,,,3,10
Total,443,118,3,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,357,0,0,11
John Maher,,28,0,11
Betsy Elizabeth Summers,,,2,11
Total,357,28,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,371,0,0,12
John Maher,,31,0,12
Betsy Elizabeth Summers,,,0,12
Total,371,31,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,366,0,0,13
John Maher,,86,0,13
Betsy Elizabeth Summers,,,9,13
Total,366,86,9,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,226,0,0,14
John Maher,,102,0,14
Betsy Elizabeth Summers,,,6,14
Total,226,102,6,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,235,0,0,15
John Maher,,36,0,15
Betsy Elizabeth Summers,,,2,15
Total,235,36,2,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,436,0,0,16
John Maher,,9,0,16
Betsy Elizabeth Summers,,,2,16
Total,436,9,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,334,0,0,17
John Maher,,7,0,17
Betsy Elizabeth Summers,,,0,17
Total,334,7,0,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,363,0,0,18
John Maher,,3,0,18
Betsy Elizabeth Summers,,,0,18
Total,363,3,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,291,0,0,19
John Maher,,14,0,19
Betsy Elizabeth Summers,,,0,19
Total,291,14,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,352,0,0,20
John Maher,,21,0,20
Betsy Elizabeth Summers,,,1,20
Total,352,21,1,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,416,0,0,21
John Maher,,16,0,21
Betsy Elizabeth Summers,,,1,21
Total,416,16,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,276,0,0,22
John Maher,,20,0,22
Betsy Elizabeth Summers,,,3,22
Total,276,20,3,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,208,0,0,23
John Maher,,25,0,23
Betsy Elizabeth Summers,,,0,23
Total,208,25,0,23
