col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"4,334",0,0,All
Tom Smith,,"1,036",0,All
Rayburn Douglas Smith,,,85,All
Total,"4,334","1,036",85,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,273,0,0,1
Tom Smith,,27,0,1
Rayburn Douglas Smith,,,2,1
Total,273,27,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,178,0,0,2
Tom Smith,,20,0,2
Rayburn Douglas Smith,,,1,2
Total,178,20,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,208,0,0,3
Tom Smith,,17,0,3
Rayburn Douglas Smith,,,7,3
Total,208,17,7,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,289,0,0,4
Tom Smith,,106,0,4
Rayburn Douglas Smith,,,8,4
Total,289,106,8,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,249,0,0,5
Tom Smith,,62,0,5
Rayburn Douglas Smith,,,1,5
Total,249,62,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,188,0,0,6
Tom Smith,,55,0,6
Rayburn Douglas Smith,,,4,6
Total,188,55,4,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,329,0,0,7
Tom Smith,,113,0,7
Rayburn Douglas Smith,,,8,7
Total,329,113,8,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,222,0,0,8
Tom Smith,,51,0,8
Rayburn Douglas Smith,,,12,8
Total,222,51,12,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,232,0,0,9
Tom Smith,,27,0,9
Rayburn Douglas Smith,,,2,9
Total,232,27,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,135,0,0,10
Tom Smith,,25,0,10
Rayburn Douglas Smith,,,4,10
Total,135,25,4,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,285,0,0,11
Tom Smith,,37,0,11
Rayburn Douglas Smith,,,4,11
Total,285,37,4,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,188,0,0,12
Tom Smith,,26,0,12
Rayburn Douglas Smith,,,3,12
Total,188,26,3,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,241,0,0,13
Tom Smith,,56,0,13
Rayburn Douglas Smith,,,4,13
Total,241,56,4,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,234,0,0,14
Tom Smith,,71,0,14
Rayburn Douglas Smith,,,3,14
Total,234,71,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,257,0,0,15
Tom Smith,,77,0,15
Rayburn Douglas Smith,,,7,15
Total,257,77,7,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,284,0,0,16
Tom Smith,,82,0,16
Rayburn Douglas Smith,,,4,16
Total,284,82,4,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,173,0,0,17
Tom Smith,,71,0,17
Rayburn Douglas Smith,,,4,17
Total,173,71,4,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,160,0,0,18
Tom Smith,,51,0,18
Rayburn Douglas Smith,,,5,18
Total,160,51,5,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,209,0,0,19
Tom Smith,,62,0,19
Rayburn Douglas Smith,,,2,19
Total,209,62,2,19
