col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,923",0,0,All
John Maher,,733,0,All
Betsy Elizabeth Summers,,,32,All
Total,"5,923",733,32,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,241,0,0,1
John Maher,,63,0,1
Betsy Elizabeth Summers,,,1,1
Total,241,63,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,227,0,0,2
John Maher,,71,0,2
Betsy Elizabeth Summers,,,1,2
Total,227,71,1,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,187,0,0,3
John Maher,,40,0,3
Betsy Elizabeth Summers,,,1,3
Total,187,40,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,194,0,0,4
John Maher,,48,0,4
Betsy Elizabeth Summers,,,1,4
Total,194,48,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,205,0,0,5
John Maher,,28,0,5
Betsy Elizabeth Summers,,,0,5
Total,205,28,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,317,0,0,6
John Maher,,47,0,6
Betsy Elizabeth Summers,,,3,6
Total,317,47,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,363,0,0,7
John Maher,,43,0,7
Betsy Elizabeth Summers,,,2,7
Total,363,43,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,306,0,0,8
John Maher,,31,0,8
Betsy Elizabeth Summers,,,1,8
Total,306,31,1,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,287,0,0,9
John Maher,,39,0,9
Betsy Elizabeth Summers,,,3,9
Total,287,39,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,229,0,0,10
John Maher,,38,0,10
Betsy Elizabeth Summers,,,0,10
Total,229,38,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,343,0,0,11
John Maher,,41,0,11
Betsy Elizabeth Summers,,,2,11
Total,343,41,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,283,0,0,12
John Maher,,34,0,12
Betsy Elizabeth Summers,,,3,12
Total,283,34,3,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,288,0,0,13
John Maher,,36,0,13
Betsy Elizabeth Summers,,,0,13
Total,288,36,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,245,0,0,14
John Maher,,31,0,14
Betsy Elizabeth Summers,,,2,14
Total,245,31,2,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,241,0,0,15
John Maher,,16,0,15
Betsy Elizabeth Summers,,,1,15
Total,241,16,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,196,0,0,16
John Maher,,28,0,16
Betsy Elizabeth Summers,,,2,16
Total,196,28,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,133,0,0,17
John Maher,,7,0,17
Betsy Elizabeth Summers,,,1,17
Total,133,7,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,182,0,0,18
John Maher,,10,0,18
Betsy Elizabeth Summers,,,0,18
Total,182,10,0,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,265,0,0,19
John Maher,,17,0,19
Betsy Elizabeth Summers,,,2,19
Total,265,17,2,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,210,0,0,20
John Maher,,9,0,20
Betsy Elizabeth Summers,,,2,20
Total,210,9,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,163,0,0,21
John Maher,,7,0,21
Betsy Elizabeth Summers,,,1,21
Total,163,7,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,363,0,0,22
John Maher,,12,0,22
Betsy Elizabeth Summers,,,1,22
Total,363,12,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,205,0,0,23
John Maher,,18,0,23
Betsy Elizabeth Summers,,,0,23
Total,205,18,0,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,250,0,0,24
John Maher,,19,0,24
Betsy Elizabeth Summers,,,2,24
Total,250,19,2,24
