col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,All
Barack Obama,403,0,0,0,"7,646",All
Mitt Romney,,104,0,0,47,All
Jill Stein,,,3,0,4,All
Gary Johnson,,,,3,3,All
Shirley M Kitchen,,,,,49,All
Total,"8,049",151,7,6,"7,749",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,1
Barack Obama,15,0,0,0,379,1
Mitt Romney,,8,0,0,2,1
Gary Johnson,,,0,0,0,1
Jill Stein,,,,0,0,1
Shirley M Kitchen,,,,,1,1
Total,394,10,0,0,382,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,2
Barack Obama,25,0,0,0,517,2
Mitt Romney,,18,0,0,2,2
Gary Johnson,,,1,0,0,2
Jill Stein,,,,0,0,2
Shirley M Kitchen,,,,,1,2
Total,542,20,1,0,520,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,4
Barack Obama,16,0,0,0,430,4
Mitt Romney,,5,0,0,1,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Shirley M Kitchen,,,,,2,4
Total,446,6,0,0,433,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Shirley M Kitchen,5
Barack Obama,28,0,0,0,505,5
Mitt Romney,,1,0,0,1,5
Jill Stein,,,0,0,1,5
Gary Johnson,,,,0,0,5
Shirley M Kitchen,,,,,2,5
Total,533,2,1,0,509,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,9
Barack Obama,25,0,0,0,712,9
Mitt Romney,,25,0,0,5,9
Gary Johnson,,,1,0,1,9
Jill Stein,,,,0,0,9
Shirley M Kitchen,,,,,2,9
Total,737,30,2,0,720,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 3rd District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Shirley M Kitchen,10
Barack Obama,23,0,0,0,420,10
Mitt Romney,,3,0,0,4,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
Shirley M Kitchen,,,,,1,10
Total,443,7,0,0,425,10
