col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,55,0,0,"2,918",34,20,All
David J Freed,,7,0,32,115,4,All
Marakay J Rogers,,,0,5,4,32,All
Eugene A Depasquale,,,,17,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"3,027",158,41,"2,972",154,56,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,3,0,0,238,5,2,1
David J Freed,,1,0,3,5,0,1
Marakay J Rogers,,,0,2,2,2,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,248,9,6,244,12,4,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,1,0,0,232,3,1,2
David J Freed,,0,0,4,4,0,2
Marakay J Rogers,,,0,0,0,2,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,237,8,2,236,7,3,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,2,0,0,331,10,4,3
David J Freed,,2,0,7,27,1,3
Marakay J Rogers,,,0,0,0,8,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,347,37,8,338,38,13,3
,Auditor General,,,Attorney General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Eugene A Depasquale,0,0,0,132,2,1,4
John Maher,,0,0,1,3,0,4
