col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"7,401",0,All
Joseph James Rooney,,768,All
Total,"7,401",768,All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,218,0,1
Joseph James Rooney,,17,1
Total,218,17,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,224,0,2
Joseph James Rooney,,23,2
Total,224,23,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,205,0,3
Joseph James Rooney,,18,3
Total,205,18,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,337,0,4
Joseph James Rooney,,50,4
Total,337,50,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,213,0,5
Joseph James Rooney,,30,5
Total,213,30,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,344,0,6
Joseph James Rooney,,29,6
Total,344,29,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,349,0,7
Joseph James Rooney,,22,7
Total,349,22,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,337,0,8
Joseph James Rooney,,58,8
Total,337,58,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,325,0,9
Joseph James Rooney,,80,9
Total,325,80,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,464,0,10
Joseph James Rooney,,114,10
Total,464,114,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,365,0,11
Joseph James Rooney,,23,11
Total,365,23,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,382,0,12
Joseph James Rooney,,22,12
Total,382,22,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,410,0,13
Joseph James Rooney,,62,13
Total,410,62,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,249,0,14
Joseph James Rooney,,94,14
Total,249,94,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,239,0,15
Joseph James Rooney,,35,15
Total,239,35,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,441,0,16
Joseph James Rooney,,5,16
Total,441,5,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,343,0,17
Joseph James Rooney,,5,17
Total,343,5,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,363,0,18
Joseph James Rooney,,2,18
Total,363,2,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,310,0,19
Joseph James Rooney,,8,19
Total,310,8,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,361,0,20
Joseph James Rooney,,20,20
Total,361,20,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,426,0,21
Joseph James Rooney,,12,21
Total,426,12,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,287,0,22
Joseph James Rooney,,14,22
Total,287,14,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,209,0,23
Joseph James Rooney,,25,23
Total,209,25,23
