col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,All
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Allyson Y Schwartz,9,0,541,13,5,All
Joseph James Rooney,,1,10,78,1,All
Bob Casey Jr,,,5,0,0,All
Tom Smith,,,,1,0,All
Rayburn Douglas Smith,,,,,1,All
Total,568,90,556,92,7,All
,Representative In Congress 13th District,,United States Senator,,,10
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Allyson Y Schwartz,5,0,265,9,4,10
Joseph James Rooney,,1,3,23,1,10
Bob Casey Jr,,,3,0,0,10
Tom Smith,,,,1,0,10
Rayburn Douglas Smith,,,,,1,10
Total,283,28,271,33,6,10
,Representative In Congress 13th District,,United States Senator,,,20
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Allyson Y Schwartz,4,0,276,4,1,20
Joseph James Rooney,,0,7,55,0,20
Bob Casey Jr,,,2,0,0,20
Tom Smith,,,,0,0,20
Rayburn Douglas Smith,,,,,0,20
Total,285,62,285,59,1,20
