col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,278,"9,602",65,24,All
Eugene A Depasquale,,48,0,0,All
John Maher,,,39,0,All
Betsy Elizabeth Summers,,,,1,All
Total,"9,969","9,650",104,25,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,11,376,3,0,1
Eugene A Depasquale,,2,0,0,1
John Maher,,,3,0,1
Betsy Elizabeth Summers,,,,0,1
Total,390,378,6,0,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,7,527,2,0,2
Eugene A Depasquale,,3,0,0,2
John Maher,,,1,0,2
Betsy Elizabeth Summers,,,,0,2
Total,536,530,3,0,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,14,489,4,2,3
Eugene A Depasquale,,2,0,0,3
John Maher,,,2,0,3
Betsy Elizabeth Summers,,,,0,3
Total,509,491,6,2,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Vincent J Hughes,14,374,1,0,4
Eugene A Depasquale,,1,0,0,4
Betsy Elizabeth Summers,,,1,0,4
John Maher,,,,0,4
Total,389,375,2,0,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,29,634,6,3,5
Eugene A Depasquale,,0,0,0,5
John Maher,,,7,0,5
Betsy Elizabeth Summers,,,,0,5
Total,672,634,13,3,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,12,483,4,2,6
Eugene A Depasquale,,1,0,0,6
John Maher,,,1,0,6
Betsy Elizabeth Summers,,,,0,6
Total,501,484,5,2,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,17,536,2,1,7
Eugene A Depasquale,,6,0,0,7
John Maher,,,3,0,7
Betsy Elizabeth Summers,,,,0,7
Total,556,542,5,1,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,9,429,2,2,8
Eugene A Depasquale,,4,0,0,8
John Maher,,,1,0,8
Betsy Elizabeth Summers,,,,0,8
Total,442,433,3,2,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vincent J Hughes,7,368,3,0,9
Eugene A Depasquale,,3,0,0,9
John Maher,,,1,0,9
Betsy Elizabeth Summers,,,,0,9
Total,378,371,4,0,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,12,443,5,2,10
Eugene A Depasquale,,2,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,462,445,6,2,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Vincent J Hughes,16,467,2,2,11
Eugene A Depasquale,,3,0,0,11
John Maher,,,3,0,11
Betsy Elizabeth Summers,,,,0,11
Total,487,470,5,2,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,10,367,5,0,12
Eugene A Depasquale,,2,0,0,12
John Maher,,,0,0,12
Betsy Elizabeth Summers,,,,0,12
Total,382,369,5,0,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,11,492,2,0,13
Eugene A Depasquale,,3,0,0,13
John Maher,,,3,0,13
Betsy Elizabeth Summers,,,,0,13
Total,505,495,5,0,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,14,405,4,0,14
Eugene A Depasquale,,2,0,0,14
John Maher,,,1,0,14
Betsy Elizabeth Summers,,,,0,14
Total,423,407,5,0,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,14,460,2,1,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,2,0,15
Betsy Elizabeth Summers,,,,0,15
Total,477,462,4,1,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,23,441,3,0,16
Eugene A Depasquale,,6,0,0,16
