col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"4,958",0,0,All
Tom Smith,,727,0,All
Rayburn Douglas Smith,,,24,All
Total,"4,958",727,24,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,289,0,0,1
Tom Smith,,28,0,1
Rayburn Douglas Smith,,,1,1
Total,289,28,1,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,337,0,0,2
Tom Smith,,22,0,2
Rayburn Douglas Smith,,,0,2
Total,337,22,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,234,0,0,3
Tom Smith,,16,0,3
Rayburn Douglas Smith,,,0,3
Total,234,16,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,274,0,0,4
Tom Smith,,22,0,4
Rayburn Douglas Smith,,,1,4
Total,274,22,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,249,0,0,5
Tom Smith,,38,0,5
Rayburn Douglas Smith,,,4,5
Total,249,38,4,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,242,0,0,6
Tom Smith,,20,0,6
Rayburn Douglas Smith,,,2,6
Total,242,20,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,237,0,0,7
Tom Smith,,46,0,7
Rayburn Douglas Smith,,,1,7
Total,237,46,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,235,0,0,8
Tom Smith,,30,0,8
Rayburn Douglas Smith,,,0,8
Total,235,30,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,256,0,0,9
Tom Smith,,36,0,9
Rayburn Douglas Smith,,,2,9
Total,256,36,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,205,0,0,10
Tom Smith,,62,0,10
Rayburn Douglas Smith,,,2,10
Total,205,62,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,172,0,0,11
Tom Smith,,28,0,11
Rayburn Douglas Smith,,,1,11
Total,172,28,1,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,240,0,0,12
Tom Smith,,25,0,12
Rayburn Douglas Smith,,,0,12
Total,240,25,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,232,0,0,13
Tom Smith,,35,0,13
Rayburn Douglas Smith,,,0,13
Total,232,35,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,144,0,0,14
Tom Smith,,18,0,14
Rayburn Douglas Smith,,,1,14
Total,144,18,1,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,190,0,0,15
Tom Smith,,46,0,15
Rayburn Douglas Smith,,,1,15
Total,190,46,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,204,0,0,16
Tom Smith,,29,0,16
Rayburn Douglas Smith,,,0,16
Total,204,29,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,197,0,0,17
Tom Smith,,22,0,17
Rayburn Douglas Smith,,,1,17
Total,197,22,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,255,0,0,18
Tom Smith,,42,0,18
Rayburn Douglas Smith,,,2,18
Total,255,42,2,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,175,0,0,19
Tom Smith,,40,0,19
Rayburn Douglas Smith,,,1,19
Total,175,40,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,194,0,0,20
Tom Smith,,35,0,20
Rayburn Douglas Smith,,,1,20
Total,194,35,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,203,0,0,21
Tom Smith,,50,0,21
Rayburn Douglas Smith,,,2,21
Total,203,50,2,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,194,0,0,22
Tom Smith,,37,0,22
Rayburn Douglas Smith,,,1,22
Total,194,37,1,22
