col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Attorney General,,,All
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Robert A Brady,91,0,"5,932",134,9,All
John Featherman,,9,61,532,1,All
Kathleen G Kane,,,135,0,0,All
David J Freed,,,,21,0,All
Marakay J Rogers,,,,,7,All
Total,"6,166",603,"6,128",687,17,All
,Representative In Congress 1st District,,Attorney General,,,1
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Robert A Brady,5,0,243,9,1,1
John Featherman,,0,6,45,0,1
Kathleen G Kane,,,4,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,1,1
Total,258,51,253,56,2,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,20,0,0,233,6,2
David J Freed,,1,0,7,54,2
Marakay J Rogers,,,0,0,0,2
Robert A Brady,,,,2,0,2
John Featherman,,,,,0,2
Total,259,62,0,242,60,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,11,0,0,184,5,3
David J Freed,,3,0,7,27,3
Marakay J Rogers,,,0,0,0,3
Robert A Brady,,,,4,0,3
John Featherman,,,,,1,3
Total,200,37,0,195,33,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,4
Kathleen G Kane,5,0,0,198,5,4
David J Freed,,1,0,8,33,4
Marakay J Rogers,,,0,0,0,4
Robert A Brady,,,,2,0,4
John Featherman,,,,,1,4
Total,208,42,0,208,39,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,16,0,0,210,3,5
David J Freed,,2,0,9,17,5
Marakay J Rogers,,,0,0,0,5
Robert A Brady,,,,6,0,5
John Featherman,,,,,1,5
Total,229,28,0,225,21,5
,Representative In Congress 1st District,,Attorney General,,,6
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Robert A Brady,2,0,315,10,2,6
John Featherman,,0,3,35,0,6
Kathleen G Kane,,,7,0,0,6
David J Freed,,,,0,0,6
Marakay J Rogers,,,,,0,6
Total,329,38,325,45,2,6
,Attorney General,,,Representative In Congress 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,7
Kathleen G Kane,7,0,0,366,3,7
David J Freed,,2,0,6,30,7
Marakay J Rogers,,,1,0,0,7
Robert A Brady,,,,4,0,7
John Featherman,,,,,1,7
Total,376,38,1,376,34,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,7,0,312,5,0,8
John Featherman,,0,2,21,0,8
Kathleen G Kane,,,7,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,0,8
Total,324,23,321,26,0,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,6,0,291,2,1,9
John Featherman,,1,1,28,1,9
Kathleen G Kane,,,5,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,0,9
Total,300,31,297,31,2,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,2,0,231,6,0,10
John Featherman,,0,1,31,0,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
Total,239,32,235,37,0,10
,Attorney General,,,Representative In Congress 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,11
Kathleen G Kane,13,0,0,340,6,11
David J Freed,,0,0,9,30,11
Marakay J Rogers,,,1,2,0,11
Robert A Brady,,,,3,0,11
John Featherman,,,,,2,11
Total,359,39,3,354,38,11
,Representative In Congress 1st District,,Attorney General,,,12
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Robert A Brady,5,0,278,8,0,12
John Featherman,,0,3,25,0,12
Kathleen G Kane,,,9,0,0,12
David J Freed,,,,1,0,12
Marakay J Rogers,,,,,2,12
Total,291,28,290,34,2,12
,Representative In Congress 1st District,,Attorney General,,,13
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Robert A Brady,5,0,288,7,1,13
John Featherman,,0,1,26,0,13
