col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,936",0,0,All
Tom Smith,,79,0,All
Rayburn Douglas Smith,,,25,All
Total,"5,936",79,25,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,369,0,0,1
Tom Smith,,9,0,1
Rayburn Douglas Smith,,,6,1
Total,369,9,6,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,203,0,0,2
Tom Smith,,3,0,2
Rayburn Douglas Smith,,,1,2
Total,203,3,1,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,370,0,0,3
Tom Smith,,15,0,3
Rayburn Douglas Smith,,,4,3
Total,370,15,4,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,384,0,0,4
Tom Smith,,3,0,4
Rayburn Douglas Smith,,,0,4
Total,384,3,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,211,0,0,5
Tom Smith,,4,0,5
Rayburn Douglas Smith,,,1,5
Total,211,4,1,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,314,0,0,6
Tom Smith,,2,0,6
Rayburn Douglas Smith,,,0,6
Total,314,2,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,375,0,0,7
Tom Smith,,8,0,7
Rayburn Douglas Smith,,,0,7
Total,375,8,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,264,0,0,8
Tom Smith,,4,0,8
Rayburn Douglas Smith,,,1,8
Total,264,4,1,8
,United States Senator,,,9
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Bob Casey Jr,284,0,0,9
Rayburn Douglas Smith,,2,0,9
Tom Smith,,,1,9
Total,284,2,1,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,179,0,0,10
Tom Smith,,2,0,10
Rayburn Douglas Smith,,,0,10
Total,179,2,0,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,501,0,0,11
Tom Smith,,4,0,11
Rayburn Douglas Smith,,,2,11
Total,501,4,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,292,0,0,12
Tom Smith,,2,0,12
Rayburn Douglas Smith,,,0,12
Total,292,2,0,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,388,0,0,13
Tom Smith,,2,0,13
Rayburn Douglas Smith,,,0,13
Total,388,2,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,305,0,0,14
Tom Smith,,5,0,14
Rayburn Douglas Smith,,,3,14
Total,305,5,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,352,0,0,15
Tom Smith,,4,0,15
Rayburn Douglas Smith,,,1,15
Total,352,4,1,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,320,0,0,16
Tom Smith,,4,0,16
Rayburn Douglas Smith,,,0,16
Total,320,4,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,433,0,0,17
Tom Smith,,5,0,17
Rayburn Douglas Smith,,,1,17
Total,433,5,1,17
,United States Senator,,,18
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Bob Casey Jr,392,0,0,18
Rayburn Douglas Smith,,3,0,18
Tom Smith,,,2,18
Total,392,3,2,18
