col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"2,868",All
Total,"2,868",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,506,1
Total,506,1
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,193,3
Total,193,3
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,172,8
Total,172,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,414,9
Total,414,9
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,220,13
Total,220,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,326,14
Total,326,14
,Representative In The General Assembly 181st District,15
,W Curtis Thomas,15
W Curtis Thomas,269,15
Total,269,15
,Representative In The General Assembly 181st District,16
,W Curtis Thomas,16
W Curtis Thomas,324,16
Total,324,16
,Representative In The General Assembly 181st District,17
,W Curtis Thomas,17
W Curtis Thomas,444,17
Total,444,17
