col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"8,295",0,0,All
John Maher,,288,0,All
Betsy Elizabeth Summers,,,69,All
Total,"8,295",288,69,All
,Auditor General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Eugene A Depasquale,187,0,0,1
Betsy Elizabeth Summers,,1,0,1
John Maher,,,1,1
Total,187,1,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,323,0,0,2
John Maher,,2,0,2
Betsy Elizabeth Summers,,,0,2
Total,323,2,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,267,0,0,3
John Maher,,2,0,3
Betsy Elizabeth Summers,,,0,3
Total,267,2,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,271,0,0,4
John Maher,,5,0,4
Betsy Elizabeth Summers,,,2,4
Total,271,5,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,100,0,0,5
John Maher,,25,0,5
Betsy Elizabeth Summers,,,4,5
Total,100,25,4,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,226,0,0,6
John Maher,,24,0,6
Betsy Elizabeth Summers,,,3,6
Total,226,24,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,354,0,0,7
John Maher,,81,0,7
Betsy Elizabeth Summers,,,11,7
Total,354,81,11,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,231,0,0,8
John Maher,,45,0,8
Betsy Elizabeth Summers,,,7,8
Total,231,45,7,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,342,0,0,9
John Maher,,19,0,9
Betsy Elizabeth Summers,,,3,9
Total,342,19,3,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,292,0,0,10
John Maher,,1,0,10
Betsy Elizabeth Summers,,,0,10
Total,292,1,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,299,0,0,11
John Maher,,16,0,11
Betsy Elizabeth Summers,,,10,11
Total,299,16,10,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,336,0,0,12
John Maher,,14,0,12
Betsy Elizabeth Summers,,,7,12
Total,336,14,7,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,193,0,0,13
John Maher,,2,0,13
Betsy Elizabeth Summers,,,1,13
Total,193,2,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,144,0,0,14
John Maher,,4,0,14
Betsy Elizabeth Summers,,,1,14
Total,144,4,1,14
,Auditor General,,,15
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Eugene A Depasquale,248,0,0,15
Betsy Elizabeth Summers,,4,0,15
John Maher,,,4,15
Total,248,4,4,15
,Auditor General,,,16
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
