col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,All
Chaka Fattah,55,0,0,"4,276",All
Robert Allen Mansfield Jr,,45,0,17,All
James Foster,,,1,8,All
Rosita C Youngblood,,,,21,All
Total,"4,331",62,9,"4,322",All
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,4
Chaka Fattah,6,0,0,425,4
Robert Allen Mansfield Jr,,5,0,0,4
James Foster,,,0,1,4
Rosita C Youngblood,,,,2,4
Total,431,5,1,428,4
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,9
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Rosita C Youngblood,4,705,2,4,9
Chaka Fattah,,5,0,0,9
Robert Allen Mansfield Jr,,,21,0,9
James Foster,,,,0,9
Total,715,710,23,4,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,10
Chaka Fattah,6,0,0,416,10
Robert Allen Mansfield Jr,,3,0,3,10
James Foster,,,1,1,10
Rosita C Youngblood,,,,2,10
Total,422,6,2,422,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,11
Chaka Fattah,6,0,0,402,11
Robert Allen Mansfield Jr,,3,0,4,11
James Foster,,,0,0,11
Rosita C Youngblood,,,,2,11
Total,408,7,0,408,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,12
Chaka Fattah,7,0,0,499,12
Robert Allen Mansfield Jr,,6,0,1,12
James Foster,,,0,0,12
Rosita C Youngblood,,,,2,12
Total,506,7,0,502,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,14
Chaka Fattah,6,0,0,389,14
Robert Allen Mansfield Jr,,1,0,3,14
James Foster,,,0,0,14
Rosita C Youngblood,,,,2,14
Total,395,4,0,394,14
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,,15
,Rosita C Youngblood,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Rosita C Youngblood,4,419,3,1,15
Chaka Fattah,,4,0,0,15
Robert Allen Mansfield Jr,,,2,0,15
James Foster,,,,0,15
Total,427,423,5,1,15
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,17
Chaka Fattah,3,0,0,539,17
Robert Allen Mansfield Jr,,3,0,1,17
James Foster,,,0,1,17
Rosita C Youngblood,,,,0,17
Total,542,4,1,541,17
,Representative In Congress 2nd District,,,Representative In The General Assembly 198th District,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Rosita C Youngblood,19
Chaka Fattah,12,0,0,482,19
Robert Allen Mansfield Jr,,1,0,0,19
James Foster,,,0,0,19
Rosita C Youngblood,,,,3,19
Total,494,1,0,485,19
