col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,383,0,0,0,"5,002",223,34,All
Mitt Romney,,119,0,0,408,"1,283",11,All
Gary Johnson,,,1,0,19,12,17,All
Jill Stein,,,,4,18,8,8,All
Kathleen G Kane,,,,,39,0,0,All
David J Freed,,,,,,11,0,All
Marakay J Rogers,,,,,,,3,All
Total,"5,642","1,821",49,38,"5,486","1,537",73,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,22,0,0,0,219,6,0,1
Mitt Romney,,1,0,0,8,30,0,1
Gary Johnson,,,0,0,1,0,1,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,0,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,247,39,2,0,228,36,1,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,17,0,0,0,212,5,0,2
Mitt Romney,,4,0,0,8,32,0,2
Gary Johnson,,,0,0,1,1,0,2
Jill Stein,,,,0,0,0,1,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,234,44,2,1,221,38,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,23,0,0,0,196,6,0,3
Mitt Romney,,4,0,0,9,31,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,3,0,0,3
David J Freed,,,,,,1,0,3
Marakay J Rogers,,,,,,,0,3
Total,225,44,0,0,208,38,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,24,0,0,0,231,5,1,4
Mitt Romney,,7,0,0,24,45,0,4
Gary Johnson,,,0,0,0,2,1,4
Jill Stein,,,,1,0,1,0,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,261,76,3,2,257,53,2,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,17,0,0,0,139,3,3,5
Mitt Romney,,1,0,0,1,24,0,5
Gary Johnson,,,0,0,1,1,0,5
Jill Stein,,,,0,0,2,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,162,26,2,2,142,30,3,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,12,0,0,0,204,14,0,6
Mitt Romney,,5,0,0,19,39,0,6
Jill Stein,,,0,0,3,0,0,6
Gary Johnson,,,,0,1,0,1,6
Kathleen G Kane,,,,,1,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,230,63,3,2,228,53,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,12,0,0,0,166,5,3,7
Mitt Romney,,4,0,0,16,32,2,7
Jill Stein,,,0,0,2,0,0,7
Gary Johnson,,,,0,1,0,0,7
Kathleen G Kane,,,,,1,0,0,7
David J Freed,,,,,,1,0,7
Marakay J Rogers,,,,,,,0,7
Total,186,54,2,1,186,38,5,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,16,0,0,0,231,5,2,8
Mitt Romney,,2,0,0,15,54,1,8
Jill Stein,,,1,0,1,1,0,8
Gary Johnson,,,,0,0,2,0,8
Kathleen G Kane,,,,,5,0,0,8
David J Freed,,,,,,1,0,8
Marakay J Rogers,,,,,,,0,8
Total,254,72,3,2,252,63,3,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,12,0,0,0,200,7,2,9
Mitt Romney,,4,0,0,13,37,0,9
Gary Johnson,,,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,221,54,1,0,213,45,2,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,15,0,0,0,214,5,0,10
Mitt Romney,,3,0,0,10,51,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,1,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,234,64,1,1,224,56,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,11,0,0,0,176,5,2,11
Mitt Romney,,4,0,0,4,57,1,11
Jill Stein,,,1,0,2,1,0,11
Gary Johnson,,,,0,0,0,2,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,1,11
Total,194,66,4,2,184,63,6,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,17,0,0,0,197,9,1,12
Mitt Romney,,4,0,0,5,47,1,12
Gary Johnson,,,0,0,3,0,0,12
Jill Stein,,,,0,0,1,0,12
Kathleen G Kane,,,,,2,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,1,12
Total,224,57,3,1,207,57,3,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,26,0,0,0,226,12,3,13
Mitt Romney,,6,0,0,18,49,0,13
Gary Johnson,,,1,0,1,0,0,13
Jill Stein,,,,0,0,0,1,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,267,73,2,1,247,62,4,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,9,0,0,0,203,6,3,14
Mitt Romney,,6,0,0,13,42,1,14
Gary Johnson,,,0,0,2,0,4,14
Jill Stein,,,,0,1,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,221,62,6,1,220,48,8,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,21,0,0,0,198,8,3,15
Mitt Romney,,5,0,0,19,59,1,15
Jill Stein,,,0,0,0,1,3,15
Gary Johnson,,,,0,1,0,1,15
Kathleen G Kane,,,,,2,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,230,84,4,2,220,68,8,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,12,0,0,0,138,9,1,16
