col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,3,0,0,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,1,4
Total,354,32,3,350,29,2,4
,Auditor General,,,Attorney General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Eugene A Depasquale,4,0,0,312,5,0,5
John Maher,,1,0,5,34,1,5
Betsy Elizabeth Summers,,,0,1,0,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,1,0,5
Marakay J Rogers,,,,,,0,5
Total,321,41,1,321,40,1,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,594,8,0,6
David J Freed,,0,0,4,28,0,6
Marakay J Rogers,,,0,3,0,3,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,613,32,6,605,36,3,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,10,0,0,453,7,2,7
David J Freed,,0,0,3,29,0,7
Marakay J Rogers,,,0,0,0,0,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,472,32,0,459,36,2,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,7,0,0,386,2,1,8
David J Freed,,1,0,6,12,0,8
Marakay J Rogers,,,0,0,0,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,396,19,0,392,14,1,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,10,0,0,428,4,1,9
David J Freed,,0,0,5,12,0,9
Marakay J Rogers,,,0,0,0,2,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,443,17,2,435,16,3,9
,Auditor General,,,Attorney General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Eugene A Depasquale,3,0,0,408,5,0,10
John Maher,,1,0,4,33,0,10
Betsy Elizabeth Summers,,,0,1,0,0,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,2,0,10
Marakay J Rogers,,,,,,0,10
Total,416,38,1,414,40,0,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,4,0,0,387,4,1,11
David J Freed,,1,0,2,15,0,11
Marakay J Rogers,,,0,0,0,1,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,396,18,1,391,19,2,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,4,0,0,403,3,1,12
David J Freed,,1,0,3,9,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,411,13,0,408,13,1,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,5,0,0,200,2,0,13
David J Freed,,0,0,2,3,0,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,207,5,0,202,5,0,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,5,0,0,369,5,0,14
David J Freed,,0,0,0,12,0,14
Marakay J Rogers,,,0,0,1,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,379,12,1,369,19,0,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,10,0,0,308,3,1,15
David J Freed,,0,0,7,23,0,15
Marakay J Rogers,,,0,1,1,1,15
Eugene A Depasquale,,,,5,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,322,30,3,321,27,2,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,3,0,0,352,9,0,16
David J Freed,,0,0,2,22,0,16
Marakay J Rogers,,,0,1,0,0,16
Eugene A Depasquale,,,,2,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,364,24,1,357,33,0,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,4,0,0,309,12,1,17
David J Freed,,0,0,6,44,1,17
Marakay J Rogers,,,0,1,0,4,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,326,51,5,317,56,6,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,7,0,0,408,3,0,18
David J Freed,,1,0,2,28,0,18
Marakay J Rogers,,,0,0,1,0,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,418,31,1,413,33,0,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,5,0,0,328,4,3,19
David J Freed,,1,0,2,25,0,19
Marakay J Rogers,,,0,0,0,2,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,340,28,2,331,30,5,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,7,0,0,372,5,1,20
David J Freed,,0,0,2,4,0,20
Marakay J Rogers,,,0,4,0,1,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,385,6,5,379,9,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,14,0,0,512,6,2,21
David J Freed,,0,0,3,13,1,21
Marakay J Rogers,,,0,3,0,1,21
Eugene A Depasquale,,,,5,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,534,17,4,523,19,4,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,8,0,0,282,4,0,22
David J Freed,,1,0,4,6,0,22
Marakay J Rogers,,,0,2,0,0,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,294,11,2,288,12,0,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,12,0,0,374,11,4,23
David J Freed,,0,0,1,19,0,23
Marakay J Rogers,,,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,401,20,1,376,30,5,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,3,0,0,255,3,1,24
David J Freed,,0,0,3,17,1,24
Marakay J Rogers,,,0,0,0,1,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,262,21,1,259,20,3,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,10,0,0,341,0,2,25
David J Freed,,0,0,7,14,0,25
Marakay J Rogers,,,0,1,0,1,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,353,21,2,352,14,3,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,6,0,0,362,8,2,26
David J Freed,,0,0,3,20,0,26
Marakay J Rogers,,,0,0,0,0,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,378,23,0,366,28,2,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,8,0,0,391,2,0,27
David J Freed,,1,0,3,9,0,27
Marakay J Rogers,,,0,0,0,0,27
Eugene A Depasquale,,,,5,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,401,13,0,399,11,0,27
,Attorney General,,,Auditor General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Kathleen G Kane,8,0,0,419,5,0,28
David J Freed,,1,0,0,6,0,28
Marakay J Rogers,,,0,0,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,432,7,0,421,11,0,28
