col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Attorney General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Allyson Y Schwartz,89,0,"6,097",204,31,All
Joseph James Rooney,,14,159,"1,092",3,All
Kathleen G Kane,,,85,0,0,All
David J Freed,,,,18,0,All
Marakay J Rogers,,,,,15,All
Total,"6,421","1,268","6,341","1,314",49,All
,Representative In Congress 13th District,,Attorney General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Allyson Y Schwartz,7,0,280,6,0,1
Joseph James Rooney,,1,7,31,0,1
Kathleen G Kane,,,2,0,0,1
David J Freed,,,,0,0,1
Marakay J Rogers,,,,,0,1
Total,293,39,289,37,0,1
,Representative In Congress 13th District,,Attorney General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Allyson Y Schwartz,3,0,347,4,3,2
Joseph James Rooney,,0,2,24,0,2
Kathleen G Kane,,,4,0,0,2
David J Freed,,,,1,0,2
Marakay J Rogers,,,,,1,2
Total,357,26,353,29,4,2
,Representative In Congress 13th District,,Attorney General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Allyson Y Schwartz,2,0,313,5,0,3
Joseph James Rooney,,0,2,25,0,3
Kathleen G Kane,,,2,0,0,3
David J Freed,,,,1,0,3
Marakay J Rogers,,,,,1,3
Total,320,27,317,31,1,3
,Representative In Congress 13th District,,Attorney General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Allyson Y Schwartz,3,0,340,9,3,4
Joseph James Rooney,,0,5,24,0,4
Kathleen G Kane,,,2,0,0,4
David J Freed,,,,0,0,4
Marakay J Rogers,,,,,2,4
Total,355,29,347,33,5,4
,Attorney General,,,Representative In Congress 13th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,5
Kathleen G Kane,8,0,0,367,2,5
David J Freed,,1,0,4,28,5
Marakay J Rogers,,,3,0,0,5
Allyson Y Schwartz,,,,1,0,5
Joseph James Rooney,,,,,2,5
Total,377,33,3,372,32,5
,Representative In Congress 13th District,,Attorney General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Allyson Y Schwartz,5,0,279,6,1,6
Joseph James Rooney,,0,1,31,0,6
Kathleen G Kane,,,3,0,0,6
David J Freed,,,,1,0,6
Marakay J Rogers,,,,,0,6
Total,291,32,283,38,1,6
,Representative In Congress 13th District,,Attorney General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Allyson Y Schwartz,3,0,292,8,1,7
Joseph James Rooney,,0,1,31,0,7
Kathleen G Kane,,,4,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,1,7
Total,304,32,297,40,2,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,4,0,198,4,0,8
Joseph James Rooney,,0,4,26,0,8
Kathleen G Kane,,,1,0,0,8
David J Freed,,,,0,0,8
Marakay J Rogers,,,,,1,8
Total,206,30,203,30,1,8
,Attorney General,,,Representative In Congress 13th District,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,9
Kathleen G Kane,12,0,0,217,1,9
David J Freed,,0,0,1,17,9
Marakay J Rogers,,,0,0,0,9
Allyson Y Schwartz,,,,1,0,9
Joseph James Rooney,,,,,0,9
Total,230,18,0,219,18,9
,Attorney General,,,Representative In Congress 13th District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,10
Kathleen G Kane,4,0,0,191,5,10
David J Freed,,1,0,3,31,10
Marakay J Rogers,,,0,0,0,10
Allyson Y Schwartz,,,,2,0,10
Joseph James Rooney,,,,,1,10
Total,200,35,0,196,37,10
,Representative In Congress 13th District,,Attorney General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Allyson Y Schwartz,6,0,234,6,2,11
Joseph James Rooney,,1,3,30,0,11
Kathleen G Kane,,,6,0,0,11
David J Freed,,,,0,0,11
Marakay J Rogers,,,,,1,11
Total,248,34,243,36,3,11
,Representative In Congress 13th District,,Attorney General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Allyson Y Schwartz,6,0,298,14,1,12
Joseph James Rooney,,0,11,72,1,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,2,12
Total,319,84,314,86,4,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,1,0,297,11,0,13
Joseph James Rooney,,0,2,22,0,13
Kathleen G Kane,,,1,0,0,13
David J Freed,,,,1,0,13
Marakay J Rogers,,,,,0,13
Total,309,24,300,34,0,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,3,0,245,7,1,14
Joseph James Rooney,,0,6,56,0,14
Kathleen G Kane,,,1,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,256,62,252,63,1,14
,Representative In Congress 13th District,,Attorney General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Allyson Y Schwartz,7,0,265,20,3,15
Joseph James Rooney,,3,13,69,1,15
Kathleen G Kane,,,1,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,295,86,279,89,4,15
,Representative In Congress 13th District,,Attorney General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Allyson Y Schwartz,5,0,221,11,0,16
Joseph James Rooney,,1,10,65,0,16
Kathleen G Kane,,,5,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,2,16
Total,237,76,236,77,2,16
,Representative In Congress 13th District,,Attorney General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Allyson Y Schwartz,0,0,207,12,6,17
Joseph James Rooney,,1,8,62,0,17
Kathleen G Kane,,,2,0,0,17
David J Freed,,,,1,0,17
Marakay J Rogers,,,,,0,17
Total,225,71,217,75,6,17
,Attorney General,,,Representative In Congress 13th District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,18
Kathleen G Kane,4,0,0,251,15,18
David J Freed,,3,0,11,72,18
Marakay J Rogers,,,0,1,1,18
Allyson Y Schwartz,,,,5,0,18
Joseph James Rooney,,,,,1,18
Total,270,86,2,268,89,18
,Representative In Congress 13th District,,Attorney General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Allyson Y Schwartz,9,0,298,7,1,19
Joseph James Rooney,,1,10,50,0,19
Kathleen G Kane,,,3,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,1,19
Total,315,61,311,57,2,19
,Representative In Congress 13th District,,Attorney General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,20
