col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,130,0,"7,088",162,35,All
John Featherman,,17,73,810,14,All
Robert M Mccord,,,32,0,0,All
Diana Irey Vaughan,,,,10,0,All
Patricia M Fryman,,,,,5,All
Total,"7,415",914,"7,193",982,54,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,5,0,331,9,2,1
John Featherman,,2,1,27,0,1
Robert M Mccord,,,5,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,1,1
Total,347,30,337,37,3,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,6,0,328,3,4,2
John Featherman,,1,3,19,1,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,341,24,331,22,5,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,9,0,217,5,2,3
John Featherman,,1,3,29,1,3
Robert M Mccord,,,0,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,233,34,220,35,3,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,4,0,444,5,4,4
John Featherman,,0,0,18,0,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,1,4
Total,457,18,447,23,5,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,5,0,248,3,0,5
John Featherman,,0,4,27,0,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,256,31,253,30,0,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,5,0,333,10,2,6
John Featherman,,1,3,35,1,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,350,40,338,45,3,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,6,0,357,3,0,7
John Featherman,,0,5,18,1,7
Robert M Mccord,,,0,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,366,24,362,21,1,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,5,0,393,2,1,8
John Featherman,,0,2,19,1,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,401,22,395,21,2,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,8,0,305,2,1,9
John Featherman,,1,3,16,0,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,316,20,312,18,1,9
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,7,0,396,3,2,11
John Featherman,,0,1,34,1,11
