col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,395,0,0,"12,196",51,22,All
Robert Allen Mansfield Jr,,7,0,25,73,3,All
James Foster,,,3,19,1,4,All
Robert M Mccord,,,,52,0,0,All
Diana Irey Vaughan,,,,,5,0,All
Patricia M Fryman,,,,,,0,All
Total,"12,664",108,27,"12,292",130,29,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,10,0,0,428,3,0,1
Robert Allen Mansfield Jr,,0,0,0,1,0,1
James Foster,,,0,0,0,0,1
Robert M Mccord,,,,0,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,441,1,0,428,4,0,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,9,0,0,522,1,0,2
Robert Allen Mansfield Jr,,0,0,2,9,0,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,532,11,0,527,10,0,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,12,0,0,417,1,1,3
Robert Allen Mansfield Jr,,0,0,4,4,0,3
James Foster,,,0,0,0,0,3
Robert M Mccord,,,,2,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,431,8,0,423,5,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,10,0,0,413,1,1,4
James Foster,,0,0,2,0,0,4
Robert Allen Mansfield Jr,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,425,2,0,416,1,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,14,0,0,406,1,1,5
Robert Allen Mansfield Jr,,0,0,1,3,0,5
James Foster,,,0,1,0,0,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
