col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 185th District,Auditor General,,,45
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Maria P Donatucci,11,435,8,0,45
Eugene A Depasquale,,14,0,0,45
John Maher,,,13,0,45
Betsy Elizabeth Summers,,,,0,45
Total,454,449,21,0,45
,Representative In The General Assembly 185th District,Auditor General,,,46
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,46
Maria P Donatucci,12,381,11,0,46
Eugene A Depasquale,,9,0,0,46
John Maher,,,16,0,46
Betsy Elizabeth Summers,,,,1,46
Total,404,390,27,1,46
,Representative In The General Assembly 185th District,Auditor General,,,48
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,48
Maria P Donatucci,8,335,10,1,48
Eugene A Depasquale,,12,0,0,48
John Maher,,,22,0,48
Betsy Elizabeth Summers,,,,0,48
Total,354,347,32,1,48
,Representative In The General Assembly 185th District,Auditor General,,,49
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,49
Maria P Donatucci,4,298,25,2,49
Eugene A Depasquale,,9,0,0,49
John Maher,,,62,0,49
Betsy Elizabeth Summers,,,,0,49
Total,329,307,87,2,49
,Representative In The General Assembly 185th District,Auditor General,,,50
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,50
Maria P Donatucci,9,265,11,1,50
Eugene A Depasquale,,7,0,0,50
John Maher,,,17,0,50
Betsy Elizabeth Summers,,,,1,50
Total,286,272,28,2,50
,Representative In The General Assembly 185th District,Auditor General,,,51
,Maria P Donatucci,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,51
Maria P Donatucci,5,253,9,0,51
Eugene A Depasquale,,7,0,0,51
John Maher,,,7,0,51
Betsy Elizabeth Summers,,,,0,51
Total,267,260,16,0,51
