col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,President And Vice President Of The United States,,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Bob Casey Jr,45,0,0,"6,002",786,19,20,All
Tom Smith,,27,0,252,"3,225",17,6,All
Rayburn Douglas Smith,,,4,34,19,36,3,All
Barack Obama,,,,343,0,0,0,All
Mitt Romney,,,,,211,0,0,All
Gary Johnson,,,,,,1,0,All
Jill Stein,,,,,,,1,All
Total,"6,872","3,527",96,"6,631","4,241",73,30,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Mitt Romney,13,0,0,0,42,164,1,1
Barack Obama,,14,0,0,161,12,0,1
Gary Johnson,,,0,0,0,1,2,1
Jill Stein,,,,0,2,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,3,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,220,187,3,2,206,180,3,1
,United States Senator,,,President And Vice President Of The United States,,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Bob Casey Jr,0,0,0,280,32,3,4,2
Tom Smith,,1,0,13,147,0,0,2
Rayburn Douglas Smith,,,0,4,0,1,0,2
Barack Obama,,,,20,0,0,0,2
Mitt Romney,,,,,8,0,0,2
Gary Johnson,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,319,161,5,317,187,4,4,2
,United States Senator,,,President And Vice President Of The United States,,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Bob Casey Jr,5,0,0,206,36,3,1,3
Tom Smith,,2,0,10,138,3,0,3
Rayburn Douglas Smith,,,0,2,3,2,0,3
Barack Obama,,,,11,0,0,0,3
Mitt Romney,,,,,7,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,251,153,7,229,184,8,1,3
,United States Senator,,,President And Vice President Of The United States,,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Bob Casey Jr,3,0,0,200,23,0,0,4
Tom Smith,,0,0,2,92,1,0,4
Rayburn Douglas Smith,,,1,0,0,0,0,4
Barack Obama,,,,7,0,0,0,4
Mitt Romney,,,,,3,0,0,4
Jill Stein,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,226,95,1,209,118,1,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,15,0,0,0,176,4,0,5
Mitt Romney,,5,0,0,15,84,2,5
Gary Johnson,,,1,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,0,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,195,106,1,0,191,88,2,5
,United States Senator,,,President And Vice President Of The United States,,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Bob Casey Jr,3,0,0,456,29,0,0,6
Tom Smith,,1,0,10,96,0,0,6
Rayburn Douglas Smith,,,1,0,1,2,0,6
Barack Obama,,,,14,0,0,0,6
Mitt Romney,,,,,4,0,0,6
Gary Johnson,,,,,,0,0,6
Jill Stein,,,,,,,0,6
Total,488,107,4,480,130,2,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
