col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,All
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
John J Taylor,40,0,"1,506","1,225",32,17,All
William F Dunbar,,13,"1,008",32,8,4,All
Barack Obama,,,114,0,0,0,All
Mitt Romney,,,,29,0,0,All
Gary Johnson,,,,,4,0,All
Jill Stein,,,,,,1,All
Total,"2,820","1,065","2,628","1,286",44,22,All
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,1
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
John J Taylor,3,0,95,94,4,0,1
William F Dunbar,,1,64,3,2,0,1
Barack Obama,,,4,0,0,0,1
Mitt Romney,,,,4,0,0,1
Gary Johnson,,,,,0,0,1
Jill Stein,,,,,,0,1
Total,196,70,163,101,6,0,1
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,2
Barack Obama,19,0,0,0,127,57,2
Mitt Romney,,1,0,0,1,26,2
Jill Stein,,,1,0,1,0,2
Gary Johnson,,,,0,0,1,2
William F Dunbar,,,,,0,0,2
John J Taylor,,,,,,3,2
Total,203,28,2,1,129,87,2
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,3
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
John J Taylor,4,0,162,110,4,2,3
William F Dunbar,,1,60,4,0,0,3
Barack Obama,,,6,0,0,0,3
Mitt Romney,,,,2,0,0,3
Jill Stein,,,,,0,0,3
Gary Johnson,,,,,,0,3
Total,282,65,228,116,4,2,3
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,4
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
John J Taylor,2,0,99,106,0,2,4
William F Dunbar,,0,57,3,1,0,4
Barack Obama,,,5,0,0,0,4
Mitt Romney,,,,2,0,0,4
Gary Johnson,,,,,1,0,4
Jill Stein,,,,,,0,4
Total,209,61,161,111,2,2,4
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,5
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
John J Taylor,3,0,158,120,1,2,5
William F Dunbar,,0,49,3,2,1,5
Barack Obama,,,8,0,0,0,5
Mitt Romney,,,,2,0,0,5
Gary Johnson,,,,,0,0,5
Jill Stein,,,,,,0,5
Total,284,55,215,125,3,3,5
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,6
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
John J Taylor,6,0,116,88,4,3,6
William F Dunbar,,0,51,3,2,0,6
Barack Obama,,,6,0,0,0,6
Mitt Romney,,,,4,0,0,6
Gary Johnson,,,,,0,0,6
Jill Stein,,,,,,0,6
Total,217,56,173,95,6,3,6
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,7
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
John J Taylor,1,0,175,118,5,1,7
William F Dunbar,,1,38,2,0,0,7
Barack Obama,,,2,0,0,0,7
Mitt Romney,,,,2,0,0,7
Gary Johnson,,,,,0,0,7
Jill Stein,,,,,,0,7
Total,300,41,215,122,5,1,7
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,8
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
John J Taylor,3,0,100,89,2,0,8
William F Dunbar,,1,76,2,0,0,8
Barack Obama,,,10,0,0,0,8
Mitt Romney,,,,3,0,0,8
Gary Johnson,,,,,1,0,8
Jill Stein,,,,,,0,8
Total,194,79,186,94,3,0,8
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,10
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
John J Taylor,3,0,85,92,5,3,10
William F Dunbar,,0,38,2,0,0,10
Barack Obama,,,3,0,0,0,10
Mitt Romney,,,,2,0,0,10
