col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"8,966",0,0,All
David J Freed,,137,0,All
Marakay J Rogers,,,28,All
Total,"8,966",137,28,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,421,0,0,1
David J Freed,,10,0,1
Marakay J Rogers,,,3,1
Total,421,10,3,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,316,0,0,2
David J Freed,,5,0,2
Marakay J Rogers,,,2,2
Total,316,5,2,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,322,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,1,3
Total,322,6,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,424,0,0,4
David J Freed,,19,0,4
Marakay J Rogers,,,2,4
Total,424,19,2,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,402,0,0,5
David J Freed,,20,0,5
Marakay J Rogers,,,2,5
Total,402,20,2,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,417,0,0,6
David J Freed,,4,0,6
Marakay J Rogers,,,0,6
Total,417,4,0,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,299,0,0,7
David J Freed,,1,0,7
Marakay J Rogers,,,0,7
Total,299,1,0,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,350,0,0,8
David J Freed,,3,0,8
Marakay J Rogers,,,0,8
Total,350,3,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,348,0,0,9
David J Freed,,4,0,9
Marakay J Rogers,,,0,9
Total,348,4,0,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,332,0,0,10
David J Freed,,4,0,10
Marakay J Rogers,,,1,10
Total,332,4,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,363,0,0,11
David J Freed,,3,0,11
Marakay J Rogers,,,0,11
Total,363,3,0,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,338,0,0,12
David J Freed,,1,0,12
Marakay J Rogers,,,1,12
Total,338,1,1,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,338,0,0,13
David J Freed,,5,0,13
Marakay J Rogers,,,2,13
Total,338,5,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,418,0,0,14
David J Freed,,3,0,14
Marakay J Rogers,,,2,14
Total,418,3,2,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,362,0,0,15
David J Freed,,1,0,15
Marakay J Rogers,,,1,15
Total,362,1,1,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,383,0,0,16
David J Freed,,2,0,16
Marakay J Rogers,,,1,16
Total,383,2,1,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,428,0,0,17
David J Freed,,3,0,17
Marakay J Rogers,,,0,17
Total,428,3,0,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,452,0,0,18
David J Freed,,5,0,18
Marakay J Rogers,,,0,18
Total,452,5,0,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,427,0,0,19
David J Freed,,12,0,19
Marakay J Rogers,,,1,19
Total,427,12,1,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,379,0,0,20
David J Freed,,4,0,20
Marakay J Rogers,,,1,20
Total,379,4,1,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,294,0,0,21
David J Freed,,5,0,21
Marakay J Rogers,,,1,21
Total,294,5,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,547,0,0,22
David J Freed,,6,0,22
Marakay J Rogers,,,3,22
Total,547,6,3,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,279,0,0,23
David J Freed,,6,0,23
Marakay J Rogers,,,2,23
Total,279,6,2,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,69,0,0,24
David J Freed,,1,0,24
Marakay J Rogers,,,0,24
Total,69,1,0,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,258,0,0,25
David J Freed,,4,0,25
Marakay J Rogers,,,2,25
Total,258,4,2,25
