col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"7,464",0,0,0,All
Mitt Romney,,"1,191",0,0,All
Gary Johnson,,,99,0,All
Jill Stein,,,,61,All
Total,"7,464","1,191",99,61,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,190,0,0,0,1
Mitt Romney,,34,0,0,1
Gary Johnson,,,1,0,1
Jill Stein,,,,1,1
Total,190,34,1,1,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,334,0,0,0,2
Mitt Romney,,33,0,0,2
Gary Johnson,,,6,0,2
Jill Stein,,,,6,2
Total,334,33,6,6,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,277,0,0,0,3
Mitt Romney,,68,0,0,3
Gary Johnson,,,11,0,3
Jill Stein,,,,3,3
Total,277,68,11,3,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,334,0,0,0,4
Mitt Romney,,3,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,334,3,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,245,0,0,0,5
Mitt Romney,,35,0,0,5
Gary Johnson,,,3,0,5
Jill Stein,,,,3,5
Total,245,35,3,3,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,363,0,0,0,6
Mitt Romney,,44,0,0,6
Gary Johnson,,,4,0,6
Jill Stein,,,,3,6
Total,363,44,4,3,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,254,0,0,0,7
Mitt Romney,,15,0,0,7
Jill Stein,,,2,0,7
Gary Johnson,,,,1,7
Total,254,15,2,1,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,196,0,0,0,8
Mitt Romney,,63,0,0,8
Gary Johnson,,,6,0,8
Jill Stein,,,,1,8
Total,196,63,6,1,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,9
Barack Obama,343,0,0,0,9
Mitt Romney,,114,0,0,9
Jill Stein,,,3,0,9
Gary Johnson,,,,2,9
Total,343,114,3,2,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,161,0,0,0,10
Mitt Romney,,8,0,0,10
Gary Johnson,,,2,0,10
Jill Stein,,,,1,10
Total,161,8,2,1,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,315,0,0,0,11
Mitt Romney,,114,0,0,11
Gary Johnson,,,6,0,11
Jill Stein,,,,2,11
Total,315,114,6,2,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,12
Barack Obama,304,0,0,0,12
Jill Stein,,1,0,0,12
Mitt Romney,,,1,0,12
Gary Johnson,,,,0,12
Total,304,1,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,320,0,0,0,13
Mitt Romney,,11,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,320,11,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,14
Barack Obama,345,0,0,0,14
Mitt Romney,,26,0,0,14
Jill Stein,,,9,0,14
Gary Johnson,,,,2,14
Total,345,26,9,2,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,397,0,0,0,15
Mitt Romney,,17,0,0,15
Jill Stein,,,2,0,15
Gary Johnson,,,,0,15
Total,397,17,2,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Barack Obama,287,0,0,0,16
Mitt Romney,,16,0,0,16
Jill Stein,,,5,0,16
Gary Johnson,,,,2,16
Total,287,16,5,2,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,276,0,0,0,17
Mitt Romney,,3,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,1,17
Total,276,3,1,1,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,337,0,0,0,18
Mitt Romney,,87,0,0,18
Gary Johnson,,,5,0,18
Jill Stein,,,,2,18
Total,337,87,5,2,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,348,0,0,0,19
Mitt Romney,,100,0,0,19
Gary Johnson,,,7,0,19
Jill Stein,,,,4,19
Total,348,100,7,4,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,333,0,0,0,20
Mitt Romney,,57,0,0,20
Gary Johnson,,,10,0,20
Jill Stein,,,,4,20
Total,333,57,10,4,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,271,0,0,0,21
Mitt Romney,,54,0,0,21
Gary Johnson,,,5,0,21
Jill Stein,,,,0,21
Total,271,54,5,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,718,0,0,0,22
Mitt Romney,,231,0,0,22
Gary Johnson,,,20,0,22
Jill Stein,,,,4,22
Total,718,231,20,4,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Barack Obama,516,0,0,0,23
Mitt Romney,,57,0,0,23
Gary Johnson,,,5,0,23
Jill Stein,,,,4,23
Total,516,57,5,4,23
