col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 169th District,,Auditor General,,,All
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Ed Neilson,110,0,"1,616",221,13,All
David M Kralle,,24,28,981,12,All
Eugene A Depasquale,,,9,0,0,All
John Maher,,,,16,0,All
Betsy Elizabeth Summers,,,,,2,All
Total,"1,960","1,045","1,653","1,218",27,All
,Representative In The General Assembly 169th District,,Auditor General,,,8
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Ed Neilson,15,0,279,39,2,8
David M Kralle,,3,11,129,3,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,335,146,290,170,5,8
,Representative In The General Assembly 169th District,,Auditor General,,,14
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Ed Neilson,9,0,157,22,0,14
David M Kralle,,2,5,97,3,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,1,14
Total,188,107,164,120,4,14
,Representative In The General Assembly 169th District,,Auditor General,,,23
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Ed Neilson,29,0,341,59,2,23
David M Kralle,,6,3,221,0,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,431,230,345,280,2,23
,Representative In The General Assembly 169th District,,Auditor General,,,27
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Ed Neilson,23,0,217,28,2,27
David M Kralle,,1,1,139,1,27
Eugene A Depasquale,,,1,0,0,27
John Maher,,,,6,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,270,142,219,173,4,27
,Representative In The General Assembly 169th District,,Auditor General,,,30
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Ed Neilson,10,0,192,28,1,30
David M Kralle,,7,4,107,4,30
Eugene A Depasquale,,,1,0,0,30
John Maher,,,,2,0,30
Betsy Elizabeth Summers,,,,,0,30
Total,231,122,197,137,5,30
,Representative In The General Assembly 169th District,,Auditor General,,,42
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,42
Ed Neilson,9,0,153,30,4,42
David M Kralle,,3,3,110,1,42
Eugene A Depasquale,,,2,0,0,42
John Maher,,,,4,0,42
Betsy Elizabeth Summers,,,,,0,42
Total,196,117,158,144,5,42
,Representative In The General Assembly 169th District,,Auditor General,,,44
,Ed Neilson,David M Kralle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,44
Ed Neilson,15,0,277,15,2,44
David M Kralle,,2,1,178,0,44
Eugene A Depasquale,,,2,0,0,44
John Maher,,,,1,0,44
Betsy Elizabeth Summers,,,,,0,44
Total,309,181,280,194,2,44
