col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"6,764",0,0,All
John Maher,,"1,146",0,All
Betsy Elizabeth Summers,,,160,All
Total,"6,764","1,146",160,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,571,0,0,1
John Maher,,84,0,1
Betsy Elizabeth Summers,,,18,1
Total,571,84,18,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,306,0,0,2
John Maher,,57,0,2
Betsy Elizabeth Summers,,,8,2
Total,306,57,8,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,343,0,0,3
John Maher,,63,0,3
Betsy Elizabeth Summers,,,12,3
Total,343,63,12,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,241,0,0,4
John Maher,,10,0,4
Betsy Elizabeth Summers,,,5,4
Total,241,10,5,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,261,0,0,5
John Maher,,32,0,5
Betsy Elizabeth Summers,,,9,5
Total,261,32,9,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,421,0,0,6
John Maher,,63,0,6
Betsy Elizabeth Summers,,,12,6
Total,421,63,12,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,623,0,0,7
John Maher,,132,0,7
Betsy Elizabeth Summers,,,9,7
Total,623,132,9,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,402,0,0,8
John Maher,,78,0,8
Betsy Elizabeth Summers,,,4,8
Total,402,78,4,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,468,0,0,9
John Maher,,82,0,9
Betsy Elizabeth Summers,,,11,9
Total,468,82,11,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,248,0,0,10
John Maher,,51,0,10
Betsy Elizabeth Summers,,,5,10
Total,248,51,5,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,317,0,0,11
John Maher,,47,0,11
Betsy Elizabeth Summers,,,4,11
Total,317,47,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,361,0,0,12
John Maher,,41,0,12
Betsy Elizabeth Summers,,,5,12
Total,361,41,5,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,494,0,0,13
John Maher,,55,0,13
Betsy Elizabeth Summers,,,8,13
Total,494,55,8,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,345,0,0,14
John Maher,,40,0,14
Betsy Elizabeth Summers,,,8,14
Total,345,40,8,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,430,0,0,15
John Maher,,51,0,15
Betsy Elizabeth Summers,,,12,15
Total,430,51,12,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,318,0,0,16
John Maher,,81,0,16
Betsy Elizabeth Summers,,,16,16
Total,318,81,16,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,615,0,0,17
John Maher,,179,0,17
Betsy Elizabeth Summers,,,14,17
Total,615,179,14,17
