col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,State Treasurer,,,All
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael H O Brien,34,"1,374",49,8,All
Robert M Mccord,,17,0,0,All
Diana Irey Vaughan,,,119,0,All
Patricia M Fryman,,,,3,All
Total,"1,465","1,391",168,11,All
,Representative In The General Assembly 175th District,State Treasurer,,,9
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Michael H O Brien,2,246,9,2,9
Robert M Mccord,,2,0,0,9
Diana Irey Vaughan,,,13,0,9
Patricia M Fryman,,,,1,9
Total,259,248,22,3,9
,Representative In The General Assembly 175th District,State Treasurer,,,10
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Michael H O Brien,3,245,8,0,10
Robert M Mccord,,3,0,0,10
Diana Irey Vaughan,,,14,0,10
Patricia M Fryman,,,,1,10
Total,256,248,22,1,10
,Representative In The General Assembly 175th District,State Treasurer,,,11
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Michael H O Brien,7,247,12,3,11
Robert M Mccord,,4,0,0,11
Diana Irey Vaughan,,,24,0,11
Patricia M Fryman,,,,0,11
Total,269,251,36,3,11
,Representative In The General Assembly 175th District,State Treasurer,,,16
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Michael H O Brien,2,198,2,0,16
Robert M Mccord,,2,0,0,16
Diana Irey Vaughan,,,23,0,16
Patricia M Fryman,,,,0,16
Total,202,200,25,0,16
,Representative In The General Assembly 175th District,State Treasurer,,,17
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Michael H O Brien,9,249,12,3,17
Robert M Mccord,,2,0,0,17
Diana Irey Vaughan,,,28,0,17
Patricia M Fryman,,,,0,17
Total,273,251,40,3,17
,Representative In The General Assembly 175th District,State Treasurer,,,19
,Michael H O Brien,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Michael H O Brien,11,189,6,0,19
Robert M Mccord,,4,0,0,19
Diana Irey Vaughan,,,17,0,19
Patricia M Fryman,,,,1,19
Total,206,193,23,1,19
