col_1,col_2,division
,Representative In The General Assembly 174th District,All
,John P Sabatina Jr,All
John P Sabatina Jr,"6,198",All
Total,"6,198",All
,Representative In The General Assembly 174th District,1
,John P Sabatina Jr,1
John P Sabatina Jr,292,1
Total,292,1
,Representative In The General Assembly 174th District,12
,John P Sabatina Jr,12
John P Sabatina Jr,281,12
Total,281,12
,Representative In The General Assembly 174th District,13
,John P Sabatina Jr,13
John P Sabatina Jr,186,13
Total,186,13
,Representative In The General Assembly 174th District,17
,John P Sabatina Jr,17
John P Sabatina Jr,223,17
Total,223,17
,Representative In The General Assembly 174th District,18
,John P Sabatina Jr,18
John P Sabatina Jr,229,18
Total,229,18
,Representative In The General Assembly 174th District,20
,John P Sabatina Jr,20
John P Sabatina Jr,196,20
Total,196,20
,Representative In The General Assembly 174th District,21
,John P Sabatina Jr,21
John P Sabatina Jr,238,21
Total,238,21
,Representative In The General Assembly 174th District,22
,John P Sabatina Jr,22
John P Sabatina Jr,317,22
Total,317,22
,Representative In The General Assembly 174th District,23
,John P Sabatina Jr,23
John P Sabatina Jr,307,23
Total,307,23
,Representative In The General Assembly 174th District,24
,John P Sabatina Jr,24
John P Sabatina Jr,239,24
Total,239,24
,Representative In The General Assembly 174th District,25
,John P Sabatina Jr,25
John P Sabatina Jr,308,25
Total,308,25
,Representative In The General Assembly 174th District,26
,John P Sabatina Jr,26
John P Sabatina Jr,268,26
Total,268,26
,Representative In The General Assembly 174th District,27
,John P Sabatina Jr,27
John P Sabatina Jr,235,27
Total,235,27
,Representative In The General Assembly 174th District,28
,John P Sabatina Jr,28
John P Sabatina Jr,239,28
Total,239,28
,Representative In The General Assembly 174th District,29
,John P Sabatina Jr,29
John P Sabatina Jr,273,29
Total,273,29
,Representative In The General Assembly 174th District,30
,John P Sabatina Jr,30
John P Sabatina Jr,380,30
Total,380,30
,Representative In The General Assembly 174th District,31
,John P Sabatina Jr,31
John P Sabatina Jr,301,31
Total,301,31
,Representative In The General Assembly 174th District,34
,John P Sabatina Jr,34
John P Sabatina Jr,226,34
Total,226,34
,Representative In The General Assembly 174th District,35
,John P Sabatina Jr,35
John P Sabatina Jr,270,35
Total,270,35
,Representative In The General Assembly 174th District,38
,John P Sabatina Jr,38
John P Sabatina Jr,268,38
Total,268,38
,Representative In The General Assembly 174th District,39
,John P Sabatina Jr,39
John P Sabatina Jr,268,39
Total,268,39
,Representative In The General Assembly 174th District,40
,John P Sabatina Jr,40
John P Sabatina Jr,220,40
Total,220,40
,Representative In The General Assembly 174th District,41
,John P Sabatina Jr,41
John P Sabatina Jr,434,41
Total,434,41
