col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Shirley M Kitchen,All
Shirley M Kitchen,"9,157",All
Total,"9,157",All
,Senator In The General Assembly 3rd District,1
,Shirley M Kitchen,1
Shirley M Kitchen,432,1
Total,432,1
,Senator In The General Assembly 3rd District,2
,Shirley M Kitchen,2
Shirley M Kitchen,314,2
Total,314,2
,Senator In The General Assembly 3rd District,3
,Shirley M Kitchen,3
Shirley M Kitchen,327,3
Total,327,3
,Senator In The General Assembly 3rd District,4
,Shirley M Kitchen,4
Shirley M Kitchen,433,4
Total,433,4
,Senator In The General Assembly 3rd District,5
,Shirley M Kitchen,5
Shirley M Kitchen,417,5
Total,417,5
,Senator In The General Assembly 3rd District,6
,Shirley M Kitchen,6
Shirley M Kitchen,428,6
Total,428,6
,Senator In The General Assembly 3rd District,7
,Shirley M Kitchen,7
Shirley M Kitchen,311,7
Total,311,7
,Senator In The General Assembly 3rd District,8
,Shirley M Kitchen,8
Shirley M Kitchen,373,8
Total,373,8
,Senator In The General Assembly 3rd District,9
,Shirley M Kitchen,9
Shirley M Kitchen,360,9
Total,360,9
,Senator In The General Assembly 3rd District,10
,Shirley M Kitchen,10
Shirley M Kitchen,341,10
Total,341,10
,Senator In The General Assembly 3rd District,11
,Shirley M Kitchen,11
Shirley M Kitchen,373,11
Total,373,11
,Senator In The General Assembly 3rd District,12
,Shirley M Kitchen,12
Shirley M Kitchen,341,12
Total,341,12
,Senator In The General Assembly 3rd District,13
,Shirley M Kitchen,13
Shirley M Kitchen,340,13
Total,340,13
,Senator In The General Assembly 3rd District,14
,Shirley M Kitchen,14
Shirley M Kitchen,428,14
Total,428,14
,Senator In The General Assembly 3rd District,15
,Shirley M Kitchen,15
Shirley M Kitchen,368,15
Total,368,15
,Senator In The General Assembly 3rd District,16
,Shirley M Kitchen,16
Shirley M Kitchen,392,16
Total,392,16
,Senator In The General Assembly 3rd District,17
,Shirley M Kitchen,17
Shirley M Kitchen,434,17
Total,434,17
,Senator In The General Assembly 3rd District,18
,Shirley M Kitchen,18
Shirley M Kitchen,458,18
Total,458,18
,Senator In The General Assembly 3rd District,19
,Shirley M Kitchen,19
Shirley M Kitchen,432,19
Total,432,19
,Senator In The General Assembly 3rd District,20
,Shirley M Kitchen,20
Shirley M Kitchen,381,20
Total,381,20
,Senator In The General Assembly 3rd District,21
,Shirley M Kitchen,21
Shirley M Kitchen,302,21
Total,302,21
,Senator In The General Assembly 3rd District,22
,Shirley M Kitchen,22
Shirley M Kitchen,554,22
Total,554,22
,Senator In The General Assembly 3rd District,23
,Shirley M Kitchen,23
Shirley M Kitchen,281,23
Total,281,23
,Senator In The General Assembly 3rd District,24
,Shirley M Kitchen,24
Shirley M Kitchen,71,24
Total,71,24
,Senator In The General Assembly 3rd District,25
,Shirley M Kitchen,25
Shirley M Kitchen,266,25
Total,266,25
