col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,All
Barack Obama,406,0,0,0,"6,102",100,All
Mitt Romney,,86,0,0,244,"1,144",All
Gary Johnson,,,8,0,17,7,All
Jill Stein,,,,1,16,4,All
Allyson Y Schwartz,,,,,42,0,All
Joseph James Rooney,,,,,,13,All
Total,"6,608","1,474",32,21,"6,421","1,268",All
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,1
Barack Obama,22,0,0,0,282,4,1
Mitt Romney,,2,0,0,10,33,1
Jill Stein,,,0,0,0,1,1
Gary Johnson,,,,0,0,0,1
Allyson Y Schwartz,,,,,1,0,1
Joseph James Rooney,,,,,,1,1
Total,308,45,1,0,293,39,1
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,2
Barack Obama,28,0,0,0,346,2,2
Mitt Romney,,1,0,0,9,24,2
Gary Johnson,,,1,0,1,0,2
Jill Stein,,,,0,1,0,2
Allyson Y Schwartz,,,,,0,0,2
Joseph James Rooney,,,,,,0,2
Total,376,34,2,1,357,26,2
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,3
Barack Obama,14,0,0,0,310,1,3
Mitt Romney,,1,0,0,4,26,3
Gary Johnson,,,1,0,0,0,3
Jill Stein,,,,0,0,0,3
Allyson Y Schwartz,,,,,6,0,3
Joseph James Rooney,,,,,,0,3
Total,325,31,1,0,320,27,3
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,4
Barack Obama,20,0,0,0,346,5,4
Mitt Romney,,2,0,0,5,23,4
Gary Johnson,,,2,0,1,1,4
Jill Stein,,,,0,2,0,4
Allyson Y Schwartz,,,,,1,0,4
Joseph James Rooney,,,,,,0,4
Total,371,30,4,2,355,29,4
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,5
Barack Obama,33,0,0,0,362,4,5
Mitt Romney,,3,0,0,5,28,5
Jill Stein,,,0,0,2,0,5
