col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"9,506",0,0,All
Diana Irey Vaughan,,233,0,All
Patricia M Fryman,,,63,All
Total,"9,506",233,63,All
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,376,0,0,3
Diana Irey Vaughan,,5,0,3
Patricia M Fryman,,,3,3
Total,376,5,3,3
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,396,0,0,1
Diana Irey Vaughan,,4,0,1
Patricia M Fryman,,,1,1
Total,396,4,1,1
,State Treasurer,,,2
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,2
Robert M Mccord,441,0,0,2
Patricia M Fryman,,3,0,2
Diana Irey Vaughan,,,1,2
Total,441,3,1,2
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,522,0,0,4
Diana Irey Vaughan,,8,0,4
Patricia M Fryman,,,1,4
Total,522,8,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,497,0,0,5
Diana Irey Vaughan,,8,0,5
Patricia M Fryman,,,4,5
Total,497,8,4,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,338,0,0,6
Diana Irey Vaughan,,1,0,6
Patricia M Fryman,,,0,6
Total,338,1,0,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,368,0,0,7
Diana Irey Vaughan,,3,0,7
Patricia M Fryman,,,1,7
Total,368,3,1,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,375,0,0,8
Diana Irey Vaughan,,6,0,8
Patricia M Fryman,,,0,8
Total,375,6,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,307,0,0,9
Diana Irey Vaughan,,4,0,9
Patricia M Fryman,,,1,9
Total,307,4,1,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,637,0,0,10
Diana Irey Vaughan,,9,0,10
Patricia M Fryman,,,2,10
Total,637,9,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,337,0,0,11
Diana Irey Vaughan,,5,0,11
Patricia M Fryman,,,0,11
Total,337,5,0,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,345,0,0,12
Diana Irey Vaughan,,8,0,12
Patricia M Fryman,,,3,12
Total,345,8,3,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,426,0,0,13
Diana Irey Vaughan,,10,0,13
Patricia M Fryman,,,0,13
Total,426,10,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,310,0,0,14
Diana Irey Vaughan,,5,0,14
Patricia M Fryman,,,1,14
Total,310,5,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,277,0,0,15
Diana Irey Vaughan,,13,0,15
Patricia M Fryman,,,2,15
Total,277,13,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,379,0,0,16
Diana Irey Vaughan,,7,0,16
Patricia M Fryman,,,3,16
Total,379,7,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,509,0,0,17
Diana Irey Vaughan,,25,0,17
Patricia M Fryman,,,4,17
Total,509,25,4,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,369,0,0,18
Diana Irey Vaughan,,8,0,18
Patricia M Fryman,,,4,18
Total,369,8,4,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,494,0,0,19
Diana Irey Vaughan,,18,0,19
Patricia M Fryman,,,9,19
Total,494,18,9,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,78,0,0,20
Diana Irey Vaughan,,5,0,20
Patricia M Fryman,,,2,20
Total,78,5,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,377,0,0,21
Diana Irey Vaughan,,15,0,21
Patricia M Fryman,,,8,21
Total,377,15,8,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,396,0,0,22
Diana Irey Vaughan,,15,0,22
Patricia M Fryman,,,3,22
Total,396,15,3,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,304,0,0,23
Diana Irey Vaughan,,9,0,23
Patricia M Fryman,,,2,23
Total,304,9,2,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,274,0,0,24
Diana Irey Vaughan,,14,0,24
Patricia M Fryman,,,5,24
Total,274,14,5,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,374,0,0,25
Diana Irey Vaughan,,27,0,25
Patricia M Fryman,,,1,25
Total,374,27,1,25
