col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,588,0,0,0,"5,080",20,13,All
Mitt Romney,,4,0,0,4,22,1,All
Jill Stein,,,3,0,3,0,1,All
Gary Johnson,,,,1,1,0,3,All
Robert M Mccord,,,,,41,0,0,All
Diana Irey Vaughan,,,,,,0,0,All
Patricia M Fryman,,,,,,,0,All
Total,"5,701",31,7,5,"5,129",42,18,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,25,0,0,0,248,2,0,1
Mitt Romney,,0,0,0,1,4,0,1
Jill Stein,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,275,5,2,0,251,6,0,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,17,0,0,0,280,0,1,2
Mitt Romney,,0,0,0,0,3,0,2
Gary Johnson,,,0,0,0,0,2,2
Jill Stein,,,,0,1,0,0,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,298,3,2,1,281,3,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,32,0,0,0,374,6,1,3
Mitt Romney,,1,0,0,0,1,1,3
Gary Johnson,,,1,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,413,3,1,0,375,7,2,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,37,0,0,0,283,1,1,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,322,2,0,0,283,3,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,52,0,0,0,308,1,0,5
Mitt Romney,,1,0,0,0,2,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,361,3,0,0,309,3,0,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,37,0,0,0,261,3,2,6
Mitt Romney,,0,0,0,0,2,0,6
Jill Stein,,,0,0,0,0,1,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,303,2,1,0,263,5,3,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,25,0,0,0,324,1,0,7
Jill Stein,,0,0,0,2,0,0,7
Mitt Romney,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Robert M Mccord,,,,,3,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,350,2,1,0,330,1,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,8
Barack Obama,40,0,0,0,266,2,0,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Robert M Mccord,,,,,5,0,0,8
Patricia M Fryman,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,0,8
Total,308,0,0,0,271,2,0,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,24,0,0,0,272,0,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,296,0,0,0,272,0,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,25,0,0,0,215,1,0,10
Mitt Romney,,1,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,241,3,0,0,216,3,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,11
Barack Obama,34,0,0,0,264,3,0,11
Gary Johnson,,0,0,0,1,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Robert M Mccord,,,,,5,0,0,11
Patricia M Fryman,,,,,,0,0,11
Diana Irey Vaughan,,,,,,,0,11
Total,301,1,0,0,270,3,0,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,46,0,0,0,282,1,0,12
Mitt Romney,,0,0,0,1,0,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
