col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,90,0,0,"4,812",15,8,All
Tom Smith,,13,0,28,136,1,All
Rayburn Douglas Smith,,,1,2,0,3,All
Eugene A Depasquale,,,,41,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"4,925",178,6,"4,883",155,12,All
,Auditor General,,,United States Senator,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Eugene A Depasquale,2,0,0,308,2,0,1
John Maher,,0,0,0,11,0,1
Betsy Elizabeth Summers,,,0,0,0,0,1
Bob Casey Jr,,,,2,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,312,11,0,310,13,0,1
,Auditor General,,,United States Senator,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Eugene A Depasquale,7,0,0,343,2,0,2
John Maher,,0,0,0,8,0,2
Betsy Elizabeth Summers,,,0,0,0,0,2
Bob Casey Jr,,,,5,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,352,8,0,348,10,0,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,2,0,0,124,0,0,3
Tom Smith,,0,0,0,1,0,3
Rayburn Douglas Smith,,,0,0,0,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,126,1,0,125,1,0,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,5,0,0,173,1,0,4
Tom Smith,,1,0,0,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,179,4,0,175,4,0,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,2,0,0,179,2,0,5
Tom Smith,,1,0,1,5,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,183,7,1,181,7,1,5
,United States Senator,,,Auditor General,,,6
