col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"5,686",0,All
John Featherman,,"1,327",All
Total,"5,686","1,327",All
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,223,0,9
John Featherman,,37,9
Total,223,37,9
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,233,0,1
John Featherman,,29,1
Total,233,29,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,226,0,2
John Featherman,,32,2
Total,226,32,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,214,0,3
John Featherman,,36,3
Total,214,36,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,272,0,4
John Featherman,,44,4
Total,272,44,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,141,0,5
John Featherman,,26,5
Total,141,26,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,233,0,6
John Featherman,,46,6
Total,233,46,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,190,0,7
John Featherman,,40,7
Total,190,40,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,258,0,8
John Featherman,,61,8
Total,258,61,8
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,236,0,10
John Featherman,,47,10
Total,236,47,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,194,0,11
John Featherman,,56,11
Total,194,56,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,216,0,12
John Featherman,,52,12
Total,216,52,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,250,0,13
John Featherman,,56,13
Total,250,56,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,227,0,14
John Featherman,,46,14
Total,227,46,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,233,0,15
John Featherman,,56,15
Total,233,56,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,165,0,16
John Featherman,,29,16
Total,165,29,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,186,0,17
John Featherman,,75,17
Total,186,75,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,188,0,18
John Featherman,,58,18
Total,188,58,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,196,0,19
John Featherman,,83,19
Total,196,83,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,226,0,20
John Featherman,,43,20
Total,226,43,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,227,0,21
John Featherman,,70,21
Total,227,70,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,234,0,22
John Featherman,,40,22
Total,234,40,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,216,0,23
John Featherman,,78,23
Total,216,78,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,237,0,24
John Featherman,,68,24
Total,237,68,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,260,0,25
John Featherman,,71,25
Total,260,71,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,205,0,26
John Featherman,,48,26
Total,205,48,26
