col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,455,0,0,0,"4,803",38,5,All
Mitt Romney,,19,0,0,22,129,0,All
Jill Stein,,,6,0,3,1,2,All
Gary Johnson,,,,0,2,0,3,All
Kathleen G Kane,,,,,84,0,0,All
David J Freed,,,,,,4,0,All
Marakay J Rogers,,,,,,,0,All
Total,"5,301",170,12,5,"4,914",172,10,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,8,0,0,0,308,5,0,1
Mitt Romney,,0,0,0,0,10,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,2,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,321,10,0,0,310,15,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,40,0,0,0,341,2,1,2
Mitt Romney,,0,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,7,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,384,7,0,0,348,9,1,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,5,0,0,0,126,1,0,3
Mitt Romney,,1,0,0,0,1,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,132,2,0,0,127,2,0,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,75,0,0,0,174,0,0,4
Mitt Romney,,0,0,0,1,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,3,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,249,5,0,0,178,4,0,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,33,0,0,0,177,3,0,5
Mitt Romney,,0,0,0,1,5,0,5
Jill Stein,,,0,0,0,1,1,5
Gary Johnson,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,213,6,2,0,179,10,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,29,0,0,0,233,1,0,6
Mitt Romney,,1,0,0,1,7,0,6
Gary Johnson,,,0,0,1,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,6,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,263,9,1,0,241,8,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,11,0,0,0,328,0,0,7
Mitt Romney,,1,0,0,0,15,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,4,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,339,16,0,0,332,15,0,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,18,0,0,0,288,5,0,8
Mitt Romney,,3,0,0,2,11,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,3,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,311,16,0,0,293,16,0,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,29,0,0,0,283,3,0,9
Mitt Romney,,2,0,0,2,4,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,10,0,0,9
David J Freed,,,,,,1,0,9
Marakay J Rogers,,,,,,,0,9
Total,315,8,1,0,296,8,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,11,0,0,0,357,2,0,10
Mitt Romney,,0,0,0,5,13,0,10
Jill Stein,,,1,0,1,0,1,10
Gary Johnson,,,,0,1,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,370,18,3,1,365,15,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,19,0,0,0,297,1,0,11
Mitt Romney,,2,0,0,1,8,0,11
Jill Stein,,,1,0,1,0,0,11
Gary Johnson,,,,0,0,0,1,11
Kathleen G Kane,,,,,5,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,317,11,2,1,304,9,1,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,8,0,0,0,306,5,2,12
Mitt Romney,,2,0,0,5,13,0,12
Jill Stein,,,2,0,0,0,0,12
Gary Johnson,,,,0,0,0,0,12
Kathleen G Kane,,,,,4,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,321,20,2,0,315,18,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,9,0,0,0,313,1,1,13
Mitt Romney,,1,0,0,1,3,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,7,0,0,13
David J Freed,,,,,,1,0,13
Marakay J Rogers,,,,,,,0,13
Total,324,5,0,0,321,5,1,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,7,0,0,0,128,1,0,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Kathleen G Kane,,,,,0,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,136,0,0,0,128,1,0,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,21,0,0,0,225,3,0,15
Mitt Romney,,2,0,0,2,7,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,1,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,249,11,0,0,228,10,0,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,32,0,0,0,405,3,1,16
Mitt Romney,,1,0,0,1,10,0,16
Gary Johnson,,,0,0,0,0,2,16
Jill Stein,,,,0,0,0,0,16
Kathleen G Kane,,,,,1,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,441,12,2,0,407,13,3,16
,Attorney General,,,President And Vice President Of The United States,,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Kathleen G Kane,21,0,0,111,0,0,0,17
David J Freed,,0,0,0,4,0,0,17
Marakay J Rogers,,,0,0,0,0,0,17
Barack Obama,,,,12,0,0,0,17
Mitt Romney,,,,,1,0,0,17
Jill Stein,,,,,,2,0,17
Gary Johnson,,,,,,,0,17
Total,132,4,0,123,5,2,0,17
,President And Vice President Of The United States,,,,Attorney General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Barack Obama,64,0,0,0,206,1,0,18
Mitt Romney,,0,0,0,0,3,0,18
Gary Johnson,,,0,0,0,0,0,18
Jill Stein,,,,0,0,0,0,18
Kathleen G Kane,,,,,1,0,0,18
David J Freed,,,,,,0,0,18
Marakay J Rogers,,,,,,,0,18
Total,271,3,0,0,207,4,0,18
,President And Vice President Of The United States,,,,Attorney General,,,19
