col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,207,0,0,"4,847",223,70,All
Tom Smith,,58,0,149,899,14,All
Rayburn Douglas Smith,,,3,15,4,66,All
Eugene A Depasquale,,,,53,0,0,All
John Maher,,,,,14,0,All
Betsy Elizabeth Summers,,,,,,2,All
Total,"5,347","1,120",88,"5,064","1,140",152,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,8,0,0,204,10,1,1
Tom Smith,,1,0,9,28,0,1
Rayburn Douglas Smith,,,0,0,0,3,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,223,38,3,214,38,4,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,5,0,0,137,4,0,2
Tom Smith,,2,0,5,28,0,2
Rayburn Douglas Smith,,,0,0,0,2,2
Eugene A Depasquale,,,,0,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,1,2
Total,146,35,2,142,32,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,15,0,0,263,11,4,3
Tom Smith,,4,0,9,75,2,3
Rayburn Douglas Smith,,,0,1,0,3,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,4,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,293,90,4,275,90,9,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,12,0,0,213,17,4,4
Tom Smith,,8,0,11,93,0,4
Rayburn Douglas Smith,,,0,1,0,2,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,2,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,246,112,3,228,112,6,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,5,0,0,199,3,1,5
Tom Smith,,1,0,3,22,0,5
Rayburn Douglas Smith,,,0,0,0,3,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,208,26,3,202,25,4,5
,United States Senator,,,Auditor General,,,6
