col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,168,0,0,"5,864",282,27,All
David J Freed,,42,0,111,"1,158",3,All
Marakay J Rogers,,,2,11,3,33,All
Eugene A Depasquale,,,,33,0,0,All
John Maher,,,,,15,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,341","1,314",49,"6,019","1,458",63,All
,Attorney General,,,Auditor General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Kathleen G Kane,6,0,0,274,9,0,1
David J Freed,,0,0,5,32,0,1
Marakay J Rogers,,,0,0,0,0,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,289,37,0,283,41,0,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,4,0,0,338,9,2,2
David J Freed,,2,0,2,24,1,2
Marakay J Rogers,,,0,0,0,4,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,353,29,4,341,33,7,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,5,0,0,307,3,2,3
David J Freed,,3,0,2,26,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,317,31,1,312,30,3,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,6,0,0,332,9,0,4
David J Freed,,1,0,6,26,0,4
