col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 169th District,,Representative In Congress 1st District,,All
,Ed Neilson,David M Kralle,Robert A Brady,John Featherman,All
Ed Neilson,56,0,"1,317",128,All
David M Kralle,,33,121,715,All
Robert A Brady,,,26,0,All
John Featherman,,,,11,All
Total,"1,501",869,"1,464",854,All
