col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,338,0,0,"9,213",103,44,All
Robert Allen Mansfield Jr,,1,0,45,155,3,All
James Foster,,,9,123,10,33,All
Eugene A Depasquale,,,,79,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,5,All
Total,"9,698",204,175,"9,460",270,85,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,11,0,0,392,1,0,1
Robert Allen Mansfield Jr,,0,0,1,3,0,1
James Foster,,,1,1,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,404,4,2,395,4,0,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Chaka Fattah,28,0,0,438,1,1,2
James Foster,,0,0,2,1,1,2
Robert Allen Mansfield Jr,,,0,1,0,0,2
Eugene A Depasquale,,,,4,0,0,2
Betsy Elizabeth Summers,,,,,0,0,2
John Maher,,,,,,0,2
Total,468,4,1,445,2,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,20,0,0,375,4,2,3
James Foster,,0,0,1,0,1,3
Robert Allen Mansfield Jr,,,0,0,1,0,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,401,2,1,377,5,3,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,24,0,0,511,2,1,4
Robert Allen Mansfield Jr,,0,0,1,9,0,4
